ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1506,01/01/2021-00:00:00,bot5#1886,47,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,96,,,,96
1507,01/01/2021-00:00:00,bot27#777,39,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,56,,,,56
1508,01/01/2021-00:00:00,bot21#1104,21,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,1901,,55,0x0000000000000072bcc593fc30edd9,,,21,0x00000000000000acb6e344623d8bf8,,,32,,,,0
1509,01/01/2021-00:00:00,bot38#221,10,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,11,5,,addition comment,16
1510,01/01/2021-00:00:00,bot3#313,48,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,,,,144
1511,01/01/2021-00:00:00,bot38#1524,13,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,29,,,,29
1512,01/01/2021-00:00:00,bot23#1240,30,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,,,,55
1513,01/01/2021-00:00:00,bot3#261,27,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,7,,,,7
1514,01/01/2021-00:00:00,bot19#388,20,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,29,,,,29
1515,01/01/2021-00:00:00,bot23#1487,44,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,41,,,,41
1516,01/01/2021-00:00:00,bot19#1599,10,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,73,,,,73
1517,01/01/2021-00:00:00,bot49#1451,26,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1518,01/01/2021-00:00:00,bot8#178,10,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,1461,,0,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,4,,,,0
1519,01/01/2021-00:00:00,bot13#909,8,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,25,,,,25
1520,01/01/2021-00:00:00,bot43#1375,1,mock reason text,mock server,mock channel,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,43,,,,43
1521,01/01/2021-00:00:00,bot32#576,18,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,8,,,,8
1522,01/01/2021-00:00:00,bot43#954,13,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,27,,,,27
1523,01/01/2021-00:00:00,bot4#474,10,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,84,,,,84
1524,01/01/2021-00:00:00,bot13#1557,28,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,,,,55
1525,01/01/2021-00:00:00,bot43#1031,25,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1526,01/01/2021-00:00:00,bot25#247,33,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,14,,,,14
1527,01/01/2021-00:00:00,bot5#573,41,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,29,,,,29
1528,01/01/2021-00:00:00,bot18#1490,43,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,15,,,,15
1529,01/01/2021-00:00:00,bot37#1214,15,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,25,,,,25
1530,01/01/2021-00:00:00,bot43#280,25,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,25,,,,25
1531,01/01/2021-00:00:00,bot23#1554,41,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,114,,,,114
1532,01/01/2021-00:00:00,bot19#244,37,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,41,,,,41
1533,01/01/2021-00:00:00,bot13#1647,1,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,29,,,,29
1534,01/01/2021-00:00:00,bot5#892,40,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,32,,,,32
1535,01/01/2021-00:00:00,bot27#1694,22,mock reason text,mock server,mock channel,144,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,100,,,,100
1536,01/01/2021-00:00:00,bot49#918,25,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,96,,,,96
1537,01/01/2021-00:00:00,bot32#1672,1,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,36,,,,36
1538,01/01/2021-00:00:00,bot6#531,44,mock reason text,mock server,mock channel,13,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,8,,,,8
1539,01/01/2021-00:00:00,bot25#1748,35,mock reason text,mock server,mock channel,55,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,29,,,,29
1540,01/01/2021-00:00:00,bot8#357,41,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,18,,,,18
1541,01/01/2021-00:00:00,bot0#1751,38,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,,,,55
1542,01/01/2021-00:00:00,bot38#568,36,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,52,,,,52
1543,01/01/2021-00:00:00,bot32#1378,12,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,18,,,,18
1544,01/01/2021-00:00:00,bot13#248,13,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,13,0x000000000000004c428073f2fc4eef,,,100,,,,100
1545,01/01/2021-00:00:00,bot21#1892,23,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,59,,,,59
1546,01/01/2021-00:00:00,bot19#508,19,mock reason text,mock server,mock channel,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,14,,,,14
1547,01/01/2021-00:00:00,bot19#277,31,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,,,,55
1548,01/01/2021-00:00:00,bot49#133,7,mock reason text,mock server,mock channel,13,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,4,,,,4
1549,01/01/2021-00:00:00,bot19#1046,34,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1550,01/01/2021-00:00:00,bot13#678,27,mock reason text,mock server,mock channel,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,52,,,,52
1551,01/01/2021-00:00:00,bot13#977,11,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,55,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,55,,17,substraction comment,38
1552,01/01/2021-00:00:00,bot13#1070,39,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,66,,,,66
1553,01/01/2021-00:00:00,bot43#1795,35,mock reason text,mock server,mock channel,13,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,22,,,,22
1554,01/01/2021-00:00:00,bot5#1441,47,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,103,,,,103
1555,01/01/2021-00:00:00,bot43#1671,30,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,32,,,,32
1556,01/01/2021-00:00:00,bot39#1981,3,mock reason text,mock server,mock channel,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,21,,,,21
1557,01/01/2021-00:00:00,bot20#1555,6,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,29,,,,29
1558,01/01/2021-00:00:00,bot15#1495,7,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,56,,,,56
1559,01/01/2021-00:00:00,bot19#763,11,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,73,,,,73
1560,01/01/2021-00:00:00,bot8#61,2,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,96,,,,96
1561,01/01/2021-00:00:00,bot1#773,7,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,114,,,,114
1562,01/01/2021-00:00:00,bot8#532,38,mock reason text,mock server,mock channel,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,1977,,48,,,,0
1563,01/01/2021-00:00:00,bot49#1820,36,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,48,,,,48
1564,01/01/2021-00:00:00,bot13#1383,23,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,36,,,,36
1565,01/01/2021-00:00:00,bot13#1414,8,mock reason text,mock server,mock channel,55,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,43,,2,substraction comment,41
1566,01/01/2021-00:00:00,bot0#1603,33,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,55,0x00000000000000007205d0b7997f9e,,,70,,,,70
1567,01/01/2021-00:00:00,bot43#429,30,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,13,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,100,,,,100
1568,01/01/2021-00:00:00,bot19#1845,40,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,73,,,,73
1569,01/01/2021-00:00:00,bot13#1520,22,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,32,,,,32
1570,01/01/2021-00:00:00,bot49#1131,23,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,1051,,55,0x00000000000000acb6e344623d8bf8,,,114,,,,0
1571,01/01/2021-00:00:00,bot23#736,7,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,15,,,,15
1572,01/01/2021-00:00:00,bot25#407,42,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,32,,,,32
1573,01/01/2021-00:00:00,bot6#1496,37,mock reason text,mock server,mock channel,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,18,,,,18
1574,01/01/2021-00:00:00,bot3#1443,2,mock reason text,mock server,mock channel,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,0,0x00000000000000007205d0b7997f9e,,,4,,,,4
1575,01/01/2021-00:00:00,bot5#313,21,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,0,0x0000000000000072bcc593fc30edd9,1629,,21,,,,0
1576,01/01/2021-00:00:00,bot32#378,4,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,13,0x00000000000000acb6e344623d8bf8,,,52,,,,52
1577,01/01/2021-00:00:00,bot43#486,1,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,,,,0
1578,01/01/2021-00:00:00,bot8#1274,41,mock reason text,mock server,mock channel,0,0x00000000000000007205d0b7997f9e,,,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,96,,,,96
1579,01/01/2021-00:00:00,bot1#820,16,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,13,0x000000000000009912a06f05094a14,,,22,,,,22
1580,01/01/2021-00:00:00,bot19#269,47,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,7,,addition comment,39
1581,01/01/2021-00:00:00,bot0#1957,23,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,43,2,,addition comment,45
1582,01/01/2021-00:00:00,bot39#1752,47,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,144,,,,144
1583,01/01/2021-00:00:00,bot3#1742,26,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,144,0x000000000000009912a06f05094a14,,,55,,,,55
1584,01/01/2021-00:00:00,bot1#135,26,mock reason text,mock server,mock channel,144,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,96,,,,96
1585,01/01/2021-00:00:00,bot39#226,16,mock reason text,mock server,mock channel,144,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,73,,,,73
1586,01/01/2021-00:00:00,bot32#141,40,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1587,01/01/2021-00:00:00,bot0#1162,44,mock reason text,mock server,mock channel,13,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,1761,,21,0x000000000000009912a06f05094a14,,,11,,,,0
1588,01/01/2021-00:00:00,bot18#1445,24,mock reason text,mock server,mock channel,13,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,13,0x0000000000000062008d8e64387f24,,,15,,,,15
1589,01/01/2021-00:00:00,bot19#850,24,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,55,,,,55
1590,01/01/2021-00:00:00,bot32#1021,11,mock reason text,mock server,mock channel,0,0x00000000000000d1c17504dcaf0f62,,,144,0x00000000000000007205d0b7997f9e,,,13,0x0000000000000072bcc593fc30edd9,,,52,,4,substraction comment,48
1591,01/01/2021-00:00:00,bot38#48,39,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,66,,,,66
1592,01/01/2021-00:00:00,bot39#1032,14,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,73,,,,73
1593,01/01/2021-00:00:00,bot43#187,45,mock reason text,mock server,mock channel,0,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,66,,,,66
1594,01/01/2021-00:00:00,bot38#1264,47,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,66,,,,66
1595,01/01/2021-00:00:00,bot21#761,49,mock reason text,mock server,mock channel,21,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,21,,,,21
1596,01/01/2021-00:00:00,bot6#1155,41,mock reason text,mock server,mock channel,144,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,73,,,,73
1597,01/01/2021-00:00:00,bot5#1446,39,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,,4,,0,substraction comment,4
1598,01/01/2021-00:00:00,bot8#373,26,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,,48,,,,48
1599,01/01/2021-00:00:00,bot4#1612,15,mock reason text,mock server,mock channel,21,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,1960,,55,0x0000000000000065e16f0b9ab02303,,,73,,,,0
1600,01/01/2021-00:00:00,bot19#270,21,mock reason text,mock server,mock channel,144,0x0000000000000065e16f0b9ab02303,,,144,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,,96,,,,96
1601,01/01/2021-00:00:00,bot24#1947,17,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,21,0x00000000000000462a7457fb20060c,,,55,0x00000000000000d1c17504dcaf0f62,,,32,,,,32
1602,01/01/2021-00:00:00,bot19#1619,25,mock reason text,mock server,mock channel,21,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,32,,,,32
1603,01/01/2021-00:00:00,bot0#1794,38,mock reason text,mock server,mock channel,55,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,43,,,,43
1604,01/01/2021-00:00:00,bot43#674,10,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,55,,,,55
1605,01/01/2021-00:00:00,bot17#1553,33,mock reason text,mock server,mock channel,55,0x00000000000000d1c17504dcaf0f62,,,21,0x00000000000000007205d0b7997f9e,,,55,0x0000000000000072bcc593fc30edd9,,,43,,,,43
1606,01/01/2021-00:00:00,bot1#557,28,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,59,,,,59
1607,01/01/2021-00:00:00,bot17#1292,18,mock reason text,mock server,mock channel,55,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,32,,,,32
1608,01/01/2021-00:00:00,bot21#1079,48,mock reason text,mock server,mock channel,144,0x0000000000000072bcc593fc30edd9,,,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,96,,,,96
1609,01/01/2021-00:00:00,bot38#865,16,mock reason text,mock server,mock channel,55,0x0000000000000072bcc593fc30edd9,,,55,0x00000000000000acb6e344623d8bf8,,,55,0x000000000000007a51d5d8d3206401,,,55,,,,55
1610,01/01/2021-00:00:00,bot8#1493,28,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,96,,,,96
1611,01/01/2021-00:00:00,bot32#1670,30,mock reason text,mock server,mock channel,21,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,13,0x00000000000000007205d0b7997f9e,,,18,,,,18
1612,01/01/2021-00:00:00,bot10#1452,40,mock reason text,mock server,mock channel,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,,0,0x0000000000000062008d8e64387f24,,,0,,,,0
1613,01/01/2021-00:00:00,bot49#618,42,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,144,0x000000000000007a51d5d8d3206401,,,144,0x0000000000000065e16f0b9ab02303,,,144,,,,144
1614,01/01/2021-00:00:00,bot49#1767,39,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,144,0x000000000000004c428073f2fc4eef,,,21,0x000000000000009912a06f05094a14,,,103,39,,addition comment,142
1615,01/01/2021-00:00:00,bot4#633,28,mock reason text,mock server,mock channel,21,0x0000000000000062008d8e64387f24,,,0,0x000000000000004c428073f2fc4eef,,TRUE,13,0x000000000000009912a06f05094a14,,,11,,,,0
1616,01/01/2021-00:00:00,bot49#823,18,mock reason text,mock server,mock channel,21,0x000000000000009912a06f05094a14,,,13,0x00000000000000462a7457fb20060c,,,21,0x00000000000000d1c17504dcaf0f62,,,18,,,,18
1617,01/01/2021-00:00:00,bot43#540,13,mock reason text,mock server,mock channel,144,0x00000000000000acb6e344623d8bf8,,,0,0x000000000000007a51d5d8d3206401,,,0,0x0000000000000065e16f0b9ab02303,,TRUE,48,,,,0
1618,01/01/2021-00:00:00,bot49#576,10,mock reason text,mock server,mock channel,21,0x00000000000000007205d0b7997f9e,,,21,0x0000000000000072bcc593fc30edd9,,,0,0x00000000000000acb6e344623d8bf8,,,14,,,,14
1619,01/01/2021-00:00:00,bot10#45,41,mock reason text,mock server,mock channel,0,0x0000000000000062008d8e64387f24,,,55,0x000000000000004c428073f2fc4eef,,,0,0x000000000000009912a06f05094a14,,TRUE,66,,,,0
1620,01/01/2021-00:00:00,bot43#1311,6,mock reason text,mock server,mock channel,13,0x00000000000000acb6e344623d8bf8,,,13,0x000000000000007a51d5d8d3206401,,,21,0x0000000000000065e16f0b9ab02303,,,15,,,,15
1621,01/01/2021-00:00:00,bot12#871,9,mock reason text,mock server,mock channel,55,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,0,0x00000000000000d1c17504dcaf0f62,,TRUE,22,,,,0
1622,01/01/2021-00:00:00,bot38#190,4,mock reason text,mock server,mock channel,144,0x000000000000009912a06f05094a14,,,144,0x00000000000000462a7457fb20060c,,,144,0x00000000000000d1c17504dcaf0f62,,,144,,58,substraction comment,86
1623,01/01/2021-00:00:00,bot8#1697,37,mock reason text,mock server,mock channel,144,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,55,0x000000000000009912a06f05094a14,,,73,,,,73
1624,01/01/2021-00:00:00,bot15#1078,23,mock reason text,mock server,mock channel,21,0x0000000000000065e16f0b9ab02303,,,21,0x0000000000000062008d8e64387f24,,,21,0x000000000000004c428073f2fc4eef,,,21,,,,21
1625,01/01/2021-00:00:00,bot6#87,45,mock reason text,mock server,mock channel,55,0x000000000000007a51d5d8d3206401,,,55,0x0000000000000065e16f0b9ab02303,,,55,0x0000000000000062008d8e64387f24,,,55,,,,55
1626,01/01/2021-00:00:00,bot3#30,38,mock reason text,mock server,mock channel,13,0x000000000000009912a06f05094a14,,,0,0x00000000000000462a7457fb20060c,,,13,0x00000000000000d1c17504dcaf0f62,,,8,,,,8
