ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1453,01/01/2021-00:00:00,bot39#1125,39,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1454,01/01/2021-00:00:00,bot49#1821,6,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1455,01/01/2021-00:00:00,bot12#1287,2,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1456,01/01/2021-00:00:00,bot43#1242,19,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1457,01/01/2021-00:00:00,bot2#1963,5,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1458,01/01/2021-00:00:00,bot7#219,32,mock reason text,mock server,mock channel,55,4,13,5,0,6,22,,,,,,22
1459,01/01/2021-00:00:00,bot0#404,0,mock reason text,mock server,mock channel,0,0,0,1,13,2,4,,,,,,4
1460,01/01/2021-00:00:00,bot2#1523,2,mock reason text,mock server,mock channel,13,6,21,7,144,8,59,,,,,,59
1461,01/01/2021-00:00:00,bot2#848,14,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,,,,56
1462,01/01/2021-00:00:00,bot27#179,18,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,,,,,,13
1463,01/01/2021-00:00:00,bot43#191,22,mock reason text,mock server,mock channel,55,0,55,1,144,2,84,,,,,,84
1464,01/01/2021-00:00:00,bot9#812,22,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1465,01/01/2021-00:00:00,bot32#903,45,mock reason text,mock server,mock channel,144,2,21,3,144,4,103,,,,,,103
1466,01/01/2021-00:00:00,bot13#622,45,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,,,,,144
1467,01/01/2021-00:00:00,bot7#783,3,mock reason text,mock server,mock channel,13,2,13,3,21,4,15,,,,,,15
1468,01/01/2021-00:00:00,bot7#935,30,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1469,01/01/2021-00:00:00,bot27#756,32,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1470,01/01/2021-00:00:00,bot49#444,15,mock reason text,mock server,mock channel,55,0,55,1,13,2,41,,,,,,41
1471,01/01/2021-00:00:00,bot39#1877,19,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1472,01/01/2021-00:00:00,bot4#444,31,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1473,01/01/2021-00:00:00,bot49#1789,0,mock reason text,mock server,mock channel,21,7,144,8,13,9,59,,,,,,59
1474,01/01/2021-00:00:00,bot39#1050,39,mock reason text,mock server,mock channel,0,4,0,5,55,6,18,,,,,,18
1475,01/01/2021-00:00:00,bot4#846,13,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1476,01/01/2021-00:00:00,bot2#1481,36,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1477,01/01/2021-00:00:00,bot25#150,34,mock reason text,mock server,mock channel,55,5,55,6,0,7,36,,,,,,36
1478,01/01/2021-00:00:00,bot13#497,15,mock reason text,mock server,mock channel,144,9,144,0,21,1,103,,,,,,103
1479,01/01/2021-00:00:00,bot2#869,36,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,,,,,32
1480,01/01/2021-00:00:00,bot32#555,39,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1481,01/01/2021-00:00:00,bot28#212,24,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1482,01/01/2021-00:00:00,bot7#1156,32,mock reason text,mock server,mock channel,144,5,144,6,0,7,96,,,,,,96
1483,01/01/2021-00:00:00,bot27#536,42,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
1484,01/01/2021-00:00:00,bot48#204,7,mock reason text,mock server,mock channel,0,8,144,9,55,0,66,1733,,,,,0
1485,01/01/2021-00:00:00,bot12#1621,22,mock reason text,mock server,mock channel,13,4,21,5,21,6,18,,,,,,18
1486,01/01/2021-00:00:00,bot9#90,5,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1487,01/01/2021-00:00:00,bot49#1344,36,mock reason text,mock server,mock channel,0,0,21,1,21,2,14,,,11,,addition comment,25
1488,01/01/2021-00:00:00,bot16#894,14,mock reason text,mock server,mock channel,21,4,144,5,55,6,73,,,,,,73
1489,01/01/2021-00:00:00,bot25#633,40,mock reason text,mock server,mock channel,21,0,144,1,21,2,62,,,,,,62
1490,01/01/2021-00:00:00,bot26#1241,24,mock reason text,mock server,mock channel,55,6,55,7,144,8,84,,,,,,84
1491,01/01/2021-00:00:00,bot23#1280,17,mock reason text,mock server,mock channel,0,8,0,9,21,0,7,,,,,,7
1492,01/01/2021-00:00:00,bot5#597,32,mock reason text,mock server,mock channel,13,4,21,5,13,6,15,,,,,,15
1493,01/01/2021-00:00:00,bot48#769,7,mock reason text,mock server,mock channel,13,3,13,4,13,5,13,1600,,,,,0
1494,01/01/2021-00:00:00,bot43#342,42,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1495,01/01/2021-00:00:00,bot44#36,43,mock reason text,mock server,mock channel,55,9,55,0,55,1,55,,,,,,55
1496,01/01/2021-00:00:00,bot27#1071,25,mock reason text,mock server,mock channel,21,1,55,2,0,3,25,,,,,,25
1497,01/01/2021-00:00:00,bot7#731,5,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1498,01/01/2021-00:00:00,bot43#1941,19,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1499,01/01/2021-00:00:00,bot16#1483,34,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1500,01/01/2021-00:00:00,bot9#1069,3,mock reason text,mock server,mock channel,13,3,21,4,0,5,11,,,,,,11
1501,01/01/2021-00:00:00,bot9#1667,16,mock reason text,mock server,mock channel,55,7,0,8,144,9,66,,,,,,66
1502,01/01/2021-00:00:00,bot28#374,19,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1503,01/01/2021-00:00:00,bot12#340,40,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1504,01/01/2021-00:00:00,bot38#556,28,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1505,01/01/2021-00:00:00,bot49#802,27,mock reason text,mock server,mock channel,0,8,13,9,0,0,4,,,,,,4
1506,01/01/2021-00:00:00,bot32#513,26,mock reason text,mock server,mock channel,13,2,13,3,0,4,8,,,,,,8
1507,01/01/2021-00:00:00,bot25#576,21,mock reason text,mock server,mock channel,13,1,13,2,144,3,56,,,,,,56
1508,01/01/2021-00:00:00,bot7#131,31,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,,,,,,48
1509,01/01/2021-00:00:00,bot12#1409,5,mock reason text,mock server,mock channel,21,3,13,4,144,5,59,,,,,,59
1510,01/01/2021-00:00:00,bot42#1154,45,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1511,01/01/2021-00:00:00,bot39#1638,46,mock reason text,mock server,mock channel,55,8,144,9,13,0,70,,,,,,70
1512,01/01/2021-00:00:00,bot48#761,11,mock reason text,mock server,mock channel,144,9,21,0,55,1,73,,,,,,73
1513,01/01/2021-00:00:00,bot25#145,25,mock reason text,mock server,mock channel,144,3,55,4,55,5,84,,,,,,84
1514,01/01/2021-00:00:00,bot42#1971,23,mock reason text,mock server,mock channel,13,9,55,0,21,1,29,,,,,,29
1515,01/01/2021-00:00:00,bot25#1281,0,mock reason text,mock server,mock channel,21,0,55,1,144,2,73,,,,,,73
1516,01/01/2021-00:00:00,bot37#953,42,mock reason text,mock server,mock channel,21,3,21,4,13,5,18,,,,,,18
1517,01/01/2021-00:00:00,bot2#488,4,mock reason text,mock server,mock channel,21,9,0,0,55,1,25,,,,,,25
1518,01/01/2021-00:00:00,bot5#1285,3,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
1519,01/01/2021-00:00:00,bot4#1612,5,mock reason text,mock server,mock channel,21,5,13,6,13,7,15,,,,,,15
1520,01/01/2021-00:00:00,bot15#396,35,mock reason text,mock server,mock channel,55,3,144,4,144,5,114,,,,,,114
1521,01/01/2021-00:00:00,bot2#173,3,mock reason text,mock server,mock channel,13,6,21,7,13,8,15,,,,,,15
1522,01/01/2021-00:00:00,bot7#1154,45,mock reason text,mock server,mock channel,55,1,55,2,144,3,84,,,,,,84
1523,01/01/2021-00:00:00,bot32#1190,10,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1524,01/01/2021-00:00:00,bot5#587,30,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1525,01/01/2021-00:00:00,bot7#1798,36,mock reason text,mock server,mock channel,13,7,21,8,21,9,18,,,,,,18
1526,01/01/2021-00:00:00,bot16#216,21,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1527,01/01/2021-00:00:00,bot7#895,4,mock reason text,mock server,mock channel,55,2,55,3,13,4,41,,,,,,41
1528,01/01/2021-00:00:00,bot4#216,45,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1529,01/01/2021-00:00:00,bot7#171,33,mock reason text,mock server,mock channel,144,7,55,8,55,9,84,,,,,,84
1530,01/01/2021-00:00:00,bot49#818,37,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
1531,01/01/2021-00:00:00,bot4#1866,39,mock reason text,mock server,mock channel,0,6,0,7,55,8,18,,,,,,18
1532,01/01/2021-00:00:00,bot27#1369,43,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,11,substraction comment,2
1533,01/01/2021-00:00:00,bot5#1672,19,mock reason text,mock server,mock channel,21,9,21,0,21,1,21,,,,,,21
1534,01/01/2021-00:00:00,bot16#1297,48,mock reason text,mock server,mock channel,55,0,21,1,55,2,43,,,,,,43
1535,01/01/2021-00:00:00,bot42#1014,10,mock reason text,mock server,mock channel,0,8,144,9,13,0,52,,,,,,52
1536,01/01/2021-00:00:00,bot5#1008,7,mock reason text,mock server,mock channel,13,5,144,6,144,7,100,,,,,,100
1537,01/01/2021-00:00:00,bot5#1948,27,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1538,01/01/2021-00:00:00,bot42#257,41,mock reason text,mock server,mock channel,21,1,13,2,144,3,59,,,,,,59
1539,01/01/2021-00:00:00,bot44#1621,21,mock reason text,mock server,mock channel,13,9,13,0,0,1,8,,,,,,8
1540,01/01/2021-00:00:00,bot28#788,41,mock reason text,mock server,mock channel,21,7,21,8,55,9,32,,,,,,32
1541,01/01/2021-00:00:00,bot46#1681,0,mock reason text,mock server,mock channel,144,6,55,7,21,8,73,,,,,,73
1542,01/01/2021-00:00:00,bot2#239,32,mock reason text,mock server,mock channel,13,6,21,7,55,8,29,,,,,,29
1543,01/01/2021-00:00:00,bot12#929,8,mock reason text,mock server,mock channel,0,8,55,9,0,0,18,,,,,,18
1544,01/01/2021-00:00:00,bot7#1375,8,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1545,01/01/2021-00:00:00,bot4#1474,11,mock reason text,mock server,mock channel,0,7,144,8,144,9,96,,,,,,96
1546,01/01/2021-00:00:00,bot2#690,38,mock reason text,mock server,mock channel,144,5,13,6,0,7,52,,,,,,52
1547,01/01/2021-00:00:00,bot5#1909,34,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1548,01/01/2021-00:00:00,bot10#1725,35,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1549,01/01/2021-00:00:00,bot32#994,45,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1550,01/01/2021-00:00:00,bot32#555,28,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
1551,01/01/2021-00:00:00,bot5#1018,13,mock reason text,mock server,mock channel,55,7,13,8,55,9,41,,,30,,addition comment,71
1552,01/01/2021-00:00:00,bot16#92,10,mock reason text,mock server,mock channel,13,4,0,5,144,6,52,,,,,,52
1553,01/01/2021-00:00:00,bot5#569,37,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,,,13
1554,01/01/2021-00:00:00,bot19#948,4,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1555,01/01/2021-00:00:00,bot26#211,42,mock reason text,mock server,mock channel,144,9,144,0,21,1,103,,,,,,103
1556,01/01/2021-00:00:00,bot7#1206,30,mock reason text,mock server,mock channel,144,1,55,2,55,3,84,,,,,,84
1557,01/01/2021-00:00:00,bot49#1719,30,mock reason text,mock server,mock channel,0,2,13,3,55,4,22,1600,,,,,0
1558,01/01/2021-00:00:00,bot7#65,22,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1559,01/01/2021-00:00:00,bot4#1776,8,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1560,01/01/2021-00:00:00,bot4#1985,30,mock reason text,mock server,mock channel,0,5,0,6,144,7,48,,,,,,48
1561,01/01/2021-00:00:00,bot28#1027,20,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1562,01/01/2021-00:00:00,bot43#887,7,mock reason text,mock server,mock channel,13,5,21,6,144,7,59,,,,,,59
1563,01/01/2021-00:00:00,bot43#751,30,mock reason text,mock server,mock channel,13,8,55,9,55,0,41,,,,,,41
1564,01/01/2021-00:00:00,bot7#303,13,mock reason text,mock server,mock channel,21,7,144,8,55,9,73,,,,,,73
1565,01/01/2021-00:00:00,bot12#1258,10,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,1022,,,,,0
1566,01/01/2021-00:00:00,bot27#1273,24,mock reason text,mock server,mock channel,0,1,0,2,13,3,4,,,,,,4
1567,01/01/2021-00:00:00,bot5#664,5,mock reason text,mock server,mock channel,144,6,0,7,13,8,52,,,,,,52
1568,01/01/2021-00:00:00,bot5#890,26,mock reason text,mock server,mock channel,13,6,144,7,144,8,100,,,,,,100
1569,01/01/2021-00:00:00,bot7#1204,9,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1570,01/01/2021-00:00:00,bot27#1019,48,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
1571,01/01/2021-00:00:00,bot15#392,12,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1572,01/01/2021-00:00:00,bot17#64,32,mock reason text,mock server,mock channel,55,6,21,7,144,8,73,,,,,,73
1573,01/01/2021-00:00:00,bot17#721,7,mock reason text,mock server,mock channel,13,5,144,6,13,7,56,,,,32,substraction comment,24
1574,01/01/2021-00:00:00,bot16#1785,1,mock reason text,mock server,mock channel,13,6,144,7,0,8,52,,,23,,addition comment,75
1575,01/01/2021-00:00:00,bot44#1181,35,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,,,,114
1576,01/01/2021-00:00:00,bot44#954,6,mock reason text,mock server,mock channel,21,8,144,9,55,0,73,,,,,,73
1577,01/01/2021-00:00:00,bot7#511,37,mock reason text,mock server,mock channel,55,1,21,2,21,3,32,,,,,,32
1578,01/01/2021-00:00:00,bot1#651,3,mock reason text,mock server,mock channel,13,7,13,8,144,9,56,,,,,,56
1579,01/01/2021-00:00:00,bot5#1675,47,mock reason text,mock server,mock channel,55,5,13,6,55,7,41,,,,,,41
1580,01/01/2021-00:00:00,bot13#1222,19,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1581,01/01/2021-00:00:00,bot2#438,11,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1582,01/01/2021-00:00:00,bot9#1906,44,mock reason text,mock server,mock channel,144,0,144,1,21,2,103,,,,,,103
1583,01/01/2021-00:00:00,bot27#1341,27,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,1600,,,,,0
1584,01/01/2021-00:00:00,bot48#1821,46,mock reason text,mock server,mock channel,55,8,13,9,13,0,27,,,,,,27
1585,01/01/2021-00:00:00,bot12#980,14,mock reason text,mock server,mock channel,144,7,13,8,13,9,56,,,,,,56
1586,01/01/2021-00:00:00,bot0#946,7,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1587,01/01/2021-00:00:00,bot49#110,2,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,,,62
1588,01/01/2021-00:00:00,bot7#1092,26,mock reason text,mock server,mock channel,21,7,144,8,13,9,59,,,,,,59
1589,01/01/2021-00:00:00,bot0#1035,40,mock reason text,mock server,mock channel,55,5,21,6,0,7,25,,,,,,25
1590,01/01/2021-00:00:00,bot27#303,21,mock reason text,mock server,mock channel,144,4,0,5,0,6,48,,,,,,48
1591,01/01/2021-00:00:00,bot7#195,49,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1592,01/01/2021-00:00:00,bot13#1299,23,mock reason text,mock server,mock channel,0,6,21,7,0,8,7,,,3,,addition comment,10
1593,01/01/2021-00:00:00,bot0#447,26,mock reason text,mock server,mock channel,144,3,55,4,0,5,66,,,,,,66
1594,01/01/2021-00:00:00,bot49#117,13,mock reason text,mock server,mock channel,13,5,13,6,13,7,13,,,,,,13
1595,01/01/2021-00:00:00,bot4#965,31,mock reason text,mock server,mock channel,13,0,144,1,21,2,59,,,,,,59
1596,01/01/2021-00:00:00,bot5#1654,14,mock reason text,mock server,mock channel,144,6,144,7,21,8,103,,,,,,103
1597,01/01/2021-00:00:00,bot7#1856,39,mock reason text,mock server,mock channel,0,3,13,4,55,5,22,,,,,,22
1598,01/01/2021-00:00:00,bot32#1601,26,mock reason text,mock server,mock channel,0,5,55,6,144,7,66,,,,,,66
1599,01/01/2021-00:00:00,bot17#1138,11,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1600,01/01/2021-00:00:00,bot0#1271,3,mock reason text,mock server,mock channel,13,0,13,1,0,2,8,,,,,,8
1601,01/01/2021-00:00:00,bot16#1153,16,mock reason text,mock server,mock channel,21,5,21,6,0,7,14,,,,,,14
1602,01/01/2021-00:00:00,bot28#1713,3,mock reason text,mock server,mock channel,21,1,21,2,55,3,32,,,,,,32
1603,01/01/2021-00:00:00,bot16#1198,32,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1604,01/01/2021-00:00:00,bot1#588,28,mock reason text,mock server,mock channel,21,1,21,2,144,3,62,,TRUE,,,,0
1605,01/01/2021-00:00:00,bot19#1833,41,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1606,01/01/2021-00:00:00,bot16#99,27,mock reason text,mock server,mock channel,0,5,55,6,13,7,22,,,,8,substraction comment,14
1607,01/01/2021-00:00:00,bot49#937,34,mock reason text,mock server,mock channel,55,8,13,9,144,0,70,,,,,,70
1608,01/01/2021-00:00:00,bot32#66,6,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1609,01/01/2021-00:00:00,bot4#1054,24,mock reason text,mock server,mock channel,21,4,55,5,0,6,25,,TRUE,,,,0
1610,01/01/2021-00:00:00,bot19#1780,16,mock reason text,mock server,mock channel,21,3,21,4,0,5,14,,,,,,14
1611,01/01/2021-00:00:00,bot12#1834,48,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1612,01/01/2021-00:00:00,bot10#559,1,mock reason text,mock server,mock channel,144,4,55,5,144,6,114,,,,,,114
1613,01/01/2021-00:00:00,bot49#1109,42,mock reason text,mock server,mock channel,0,7,55,8,0,9,18,,,,,,18
1614,01/01/2021-00:00:00,bot12#674,3,mock reason text,mock server,mock channel,13,6,13,7,0,8,8,,,,,,8
1615,01/01/2021-00:00:00,bot9#622,1,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1616,01/01/2021-00:00:00,bot9#1295,12,mock reason text,mock server,mock channel,0,5,144,6,55,7,66,,,,,,66
1617,01/01/2021-00:00:00,bot7#672,40,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1618,01/01/2021-00:00:00,bot9#575,1,mock reason text,mock server,mock channel,21,0,13,1,13,2,15,,,,,,15
1619,01/01/2021-00:00:00,bot13#698,40,mock reason text,mock server,mock channel,144,9,144,0,0,1,96,,,,,,96
1620,01/01/2021-00:00:00,bot9#566,26,mock reason text,mock server,mock channel,0,9,0,0,144,1,48,,,,,,48
1621,01/01/2021-00:00:00,bot7#738,16,mock reason text,mock server,mock channel,21,1,55,2,13,3,29,,,,25,substraction comment,4
1622,01/01/2021-00:00:00,bot12#1350,47,mock reason text,mock server,mock channel,0,8,0,9,55,0,18,,,,,,18
1623,01/01/2021-00:00:00,bot44#291,17,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1624,01/01/2021-00:00:00,bot25#1475,16,mock reason text,mock server,mock channel,13,7,0,8,144,9,52,,,,,,52
1625,01/01/2021-00:00:00,bot1#1806,48,mock reason text,mock server,mock channel,144,5,13,6,21,7,59,,,,,,59
1626,01/01/2021-00:00:00,bot43#1110,17,mock reason text,mock server,mock channel,21,2,21,3,55,4,32,,,,,,32
1627,01/01/2021-00:00:00,bot2#117,40,mock reason text,mock server,mock channel,55,7,144,8,55,9,84,,,,,,84
1628,01/01/2021-00:00:00,bot49#1775,23,mock reason text,mock server,mock channel,55,1,21,2,0,3,25,,TRUE,,,,0
1629,01/01/2021-00:00:00,bot49#1689,20,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1630,01/01/2021-00:00:00,bot20#1196,3,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1631,01/01/2021-00:00:00,bot37#1082,40,mock reason text,mock server,mock channel,144,8,0,9,0,0,48,,,,,,48
1632,01/01/2021-00:00:00,bot25#505,5,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1633,01/01/2021-00:00:00,bot0#1414,32,mock reason text,mock server,mock channel,144,6,0,7,13,8,52,,,,,,52
1634,01/01/2021-00:00:00,bot20#758,43,mock reason text,mock server,mock channel,0,4,21,5,144,6,55,,,,,,55
1635,01/01/2021-00:00:00,bot25#1055,31,mock reason text,mock server,mock channel,13,0,21,1,21,2,18,,,,,,18
1636,01/01/2021-00:00:00,bot49#1844,4,mock reason text,mock server,mock channel,0,5,21,6,0,7,7,,,,,,7
1637,01/01/2021-00:00:00,bot7#998,1,mock reason text,mock server,mock channel,13,4,55,5,144,6,70,,,,,,70
1638,01/01/2021-00:00:00,bot12#1516,30,mock reason text,mock server,mock channel,0,7,13,8,0,9,4,,,,,,4
1639,01/01/2021-00:00:00,bot27#396,30,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,,,,,,96
1640,01/01/2021-00:00:00,bot12#694,34,mock reason text,mock server,mock channel,0,6,13,7,55,8,22,,,,,,22
1641,01/01/2021-00:00:00,bot19#761,31,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1642,01/01/2021-00:00:00,bot25#286,48,mock reason text,mock server,mock channel,13,5,13,6,144,7,56,1199,,,,,0
1643,01/01/2021-00:00:00,bot5#1575,40,mock reason text,mock server,mock channel,144,5,55,6,144,7,114,,,,,,114
1644,01/01/2021-00:00:00,bot2#1696,15,mock reason text,mock server,mock channel,21,7,13,8,13,9,15,,,,,,15
1645,01/01/2021-00:00:00,bot13#1215,36,mock reason text,mock server,mock channel,55,5,55,6,144,7,84,,,,,,84
1646,01/01/2021-00:00:00,bot23#587,8,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,1395,,,,,0
1647,01/01/2021-00:00:00,bot13#137,18,mock reason text,mock server,mock channel,0,8,144,9,0,0,48,,,,,,48
1648,01/01/2021-00:00:00,bot4#1202,5,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1649,01/01/2021-00:00:00,bot4#16,32,mock reason text,mock server,mock channel,21,8,0,9,21,0,14,,,,,,14
1650,01/01/2021-00:00:00,bot13#1410,48,mock reason text,mock server,mock channel,55,9,21,0,144,1,73,,,62,,addition comment,135
1651,01/01/2021-00:00:00,bot7#186,6,mock reason text,mock server,mock channel,13,4,13,5,13,6,13,,,,3,substraction comment,10
1652,01/01/2021-00:00:00,bot9#678,34,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1653,01/01/2021-00:00:00,bot9#973,26,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1654,01/01/2021-00:00:00,bot12#1665,17,mock reason text,mock server,mock channel,144,7,144,8,21,9,103,,,39,,addition comment,142
1655,01/01/2021-00:00:00,bot15#686,7,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1656,01/01/2021-00:00:00,bot48#1771,47,mock reason text,mock server,mock channel,144,3,0,4,0,5,48,,,,,,48
1657,01/01/2021-00:00:00,bot7#51,18,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1658,01/01/2021-00:00:00,bot7#81,14,mock reason text,mock server,mock channel,55,8,0,9,0,0,18,,,,,,18
1659,01/01/2021-00:00:00,bot7#981,33,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1660,01/01/2021-00:00:00,bot5#948,4,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1661,01/01/2021-00:00:00,bot0#1429,36,mock reason text,mock server,mock channel,21,5,55,6,21,7,32,,,,,,32
1662,01/01/2021-00:00:00,bot32#1118,33,mock reason text,mock server,mock channel,13,3,21,4,0,5,11,,,,,,11
1663,01/01/2021-00:00:00,bot25#1755,42,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1664,01/01/2021-00:00:00,bot12#396,40,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
1665,01/01/2021-00:00:00,bot46#598,0,mock reason text,mock server,mock channel,144,7,13,8,55,9,70,,,,,,70
1666,01/01/2021-00:00:00,bot0#18,10,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1667,01/01/2021-00:00:00,bot42#1226,35,mock reason text,mock server,mock channel,144,6,144,7,144,8,144,,,,,,144
1668,01/01/2021-00:00:00,bot48#92,29,mock reason text,mock server,mock channel,0,4,0,5,21,6,7,1431,,,,,0
1669,01/01/2021-00:00:00,bot19#506,30,mock reason text,mock server,mock channel,21,5,21,6,0,7,14,,,,,,14
1670,01/01/2021-00:00:00,bot9#322,25,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1671,01/01/2021-00:00:00,bot5#1360,32,mock reason text,mock server,mock channel,13,8,55,9,13,0,27,,,,,,27
1672,01/01/2021-00:00:00,bot5#112,16,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,,,,18
1673,01/01/2021-00:00:00,bot43#73,16,mock reason text,mock server,mock channel,55,8,0,9,21,0,25,,,,,,25
1674,01/01/2021-00:00:00,bot16#1897,4,mock reason text,mock server,mock channel,0,3,144,4,144,5,96,,,,,,96
1675,01/01/2021-00:00:00,bot25#1169,3,mock reason text,mock server,mock channel,144,4,0,5,144,6,96,,,,,,96
1676,01/01/2021-00:00:00,bot46#407,44,mock reason text,mock server,mock channel,55,9,21,0,144,1,73,,,,,,73
1677,01/01/2021-00:00:00,bot9#708,26,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1678,01/01/2021-00:00:00,bot39#1418,18,mock reason text,mock server,mock channel,21,5,21,6,0,7,14,,,,,,14
1679,01/01/2021-00:00:00,bot7#334,10,mock reason text,mock server,mock channel,0,1,55,2,0,3,18,,,,,,18
