ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1452,01/01/2021-00:00:00,bot4#1173,4,mock reason text,mock server,mock channel,0,6,21,7,0,8,7,,,,,,7
1453,01/01/2021-00:00:00,bot12#1148,14,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1454,01/01/2021-00:00:00,bot9#1729,38,mock reason text,mock server,mock channel,0,4,144,5,144,6,96,,,,,,96
1455,01/01/2021-00:00:00,bot48#1640,46,mock reason text,mock server,mock channel,0,5,13,6,144,7,52,,,,,,52
1456,01/01/2021-00:00:00,bot1#1048,18,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1457,01/01/2021-00:00:00,bot2#988,42,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1458,01/01/2021-00:00:00,bot29#1559,7,mock reason text,mock server,mock channel,55,6,55,7,144,8,84,,,,,,84
1459,01/01/2021-00:00:00,bot29#663,8,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1460,01/01/2021-00:00:00,bot4#386,39,mock reason text,mock server,mock channel,55,1,21,2,144,3,73,,,,,,73
1461,01/01/2021-00:00:00,bot16#1205,20,mock reason text,mock server,mock channel,21,1,0,2,144,3,55,,,,,,55
1462,01/01/2021-00:00:00,bot6#1189,36,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1463,01/01/2021-00:00:00,bot27#496,25,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1464,01/01/2021-00:00:00,bot1#502,15,mock reason text,mock server,mock channel,55,5,144,6,55,7,84,,,,,,84
1465,01/01/2021-00:00:00,bot46#869,3,mock reason text,mock server,mock channel,0,7,0,8,0,9,0,,,,,,0
1466,01/01/2021-00:00:00,bot9#737,47,mock reason text,mock server,mock channel,55,7,13,8,55,9,41,,,,,,41
1467,01/01/2021-00:00:00,bot15#1340,8,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
1468,01/01/2021-00:00:00,bot4#995,1,mock reason text,mock server,mock channel,144,7,55,8,55,9,84,,,,17,substraction comment,67
1469,01/01/2021-00:00:00,bot9#1366,32,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,1656,,,,,0
1470,01/01/2021-00:00:00,bot26#391,31,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,22,substraction comment,10
1471,01/01/2021-00:00:00,bot16#1674,14,mock reason text,mock server,mock channel,144,6,21,7,21,8,62,,TRUE,,,,0
1472,01/01/2021-00:00:00,bot35#809,34,mock reason text,mock server,mock channel,13,9,144,0,55,1,70,,,,,,70
1473,01/01/2021-00:00:00,bot6#1626,37,mock reason text,mock server,mock channel,13,7,144,8,13,9,56,,,,,,56
1474,01/01/2021-00:00:00,bot2#1213,22,mock reason text,mock server,mock channel,144,0,55,1,144,2,114,,,,,,114
1475,01/01/2021-00:00:00,bot7#271,33,mock reason text,mock server,mock channel,55,6,21,7,13,8,29,,,,,,29
1476,01/01/2021-00:00:00,bot1#435,33,mock reason text,mock server,mock channel,13,6,144,7,13,8,56,,,,,,56
1477,01/01/2021-00:00:00,bot25#497,33,mock reason text,mock server,mock channel,0,6,0,7,144,8,48,1971,,,,,0
1478,01/01/2021-00:00:00,bot13#957,25,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1479,01/01/2021-00:00:00,bot48#1660,42,mock reason text,mock server,mock channel,21,7,13,8,21,9,18,,,,,,18
1480,01/01/2021-00:00:00,bot16#1609,37,mock reason text,mock server,mock channel,13,6,55,7,21,8,29,,,,,,29
1481,01/01/2021-00:00:00,bot15#999,30,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1482,01/01/2021-00:00:00,bot16#753,48,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,43,,addition comment,43
1483,01/01/2021-00:00:00,bot25#252,29,mock reason text,mock server,mock channel,144,2,144,3,55,4,114,,,,,,114
1484,01/01/2021-00:00:00,bot40#1261,31,mock reason text,mock server,mock channel,13,5,21,6,55,7,29,,,,,,29
1485,01/01/2021-00:00:00,bot4#1026,30,mock reason text,mock server,mock channel,0,2,13,3,0,4,4,,,,,,4
1486,01/01/2021-00:00:00,bot2#1537,23,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1487,01/01/2021-00:00:00,bot29#1338,2,mock reason text,mock server,mock channel,144,8,21,9,144,0,103,,,,,,103
1488,01/01/2021-00:00:00,bot1#712,19,mock reason text,mock server,mock channel,0,1,13,2,0,3,4,,,,,,4
1489,01/01/2021-00:00:00,bot15#495,10,mock reason text,mock server,mock channel,21,4,13,5,55,6,29,1259,,,,,0
1490,01/01/2021-00:00:00,bot29#1174,27,mock reason text,mock server,mock channel,144,5,55,6,21,7,73,,,,,,73
1491,01/01/2021-00:00:00,bot9#170,23,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,,,,,15
1492,01/01/2021-00:00:00,bot29#135,12,mock reason text,mock server,mock channel,13,3,21,4,21,5,18,,,,,,18
1493,01/01/2021-00:00:00,bot0#1586,19,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1494,01/01/2021-00:00:00,bot13#411,5,mock reason text,mock server,mock channel,55,4,0,5,21,6,25,,,,,,25
1495,01/01/2021-00:00:00,bot35#732,0,mock reason text,mock server,mock channel,55,0,0,1,21,2,25,,,,,,25
1496,01/01/2021-00:00:00,bot46#1427,42,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1497,01/01/2021-00:00:00,bot29#1539,24,mock reason text,mock server,mock channel,55,0,55,1,55,2,55,,,,,,55
1498,01/01/2021-00:00:00,bot25#964,44,mock reason text,mock server,mock channel,21,9,13,0,144,1,59,,,,,,59
1499,01/01/2021-00:00:00,bot27#438,31,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,,,5,substraction comment,13
1500,01/01/2021-00:00:00,bot4#596,24,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1501,01/01/2021-00:00:00,bot40#1871,10,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
1502,01/01/2021-00:00:00,bot16#291,0,mock reason text,mock server,mock channel,13,3,55,4,13,5,27,,,,,,27
1503,01/01/2021-00:00:00,bot27#1538,33,mock reason text,mock server,mock channel,55,7,55,8,144,9,84,,,,,,84
1504,01/01/2021-00:00:00,bot16#69,29,mock reason text,mock server,mock channel,13,6,13,7,13,8,13,,,,,,13
1505,01/01/2021-00:00:00,bot29#525,18,mock reason text,mock server,mock channel,55,7,55,8,13,9,41,,,,,,41
1506,01/01/2021-00:00:00,bot5#1708,44,mock reason text,mock server,mock channel,144,3,144,4,21,5,103,,,,69,substraction comment,34
1507,01/01/2021-00:00:00,bot16#137,37,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1508,01/01/2021-00:00:00,bot15#992,38,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1509,01/01/2021-00:00:00,bot26#74,31,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,,,15
1510,01/01/2021-00:00:00,bot27#821,48,mock reason text,mock server,mock channel,21,4,144,5,21,6,62,,,,,,62
1511,01/01/2021-00:00:00,bot9#1001,36,mock reason text,mock server,mock channel,21,5,13,6,55,7,29,,,,,,29
1512,01/01/2021-00:00:00,bot6#1712,19,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1513,01/01/2021-00:00:00,bot46#1542,48,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1514,01/01/2021-00:00:00,bot29#651,30,mock reason text,mock server,mock channel,0,6,13,7,55,8,22,,,,,,22
1515,01/01/2021-00:00:00,bot40#898,33,mock reason text,mock server,mock channel,144,6,55,7,13,8,70,,,,,,70
1516,01/01/2021-00:00:00,bot1#446,5,mock reason text,mock server,mock channel,55,1,13,2,144,3,70,,,,,,70
1517,01/01/2021-00:00:00,bot6#944,22,mock reason text,mock server,mock channel,13,6,0,7,13,8,8,,,,,,8
1518,01/01/2021-00:00:00,bot20#1340,11,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1519,01/01/2021-00:00:00,bot6#1462,35,mock reason text,mock server,mock channel,21,0,21,1,13,2,18,,,,,,18
1520,01/01/2021-00:00:00,bot29#1973,16,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1521,01/01/2021-00:00:00,bot4#870,37,mock reason text,mock server,mock channel,21,4,21,5,13,6,18,,,,,,18
1522,01/01/2021-00:00:00,bot16#1396,35,mock reason text,mock server,mock channel,21,4,55,5,13,6,29,,,0,,addition comment,29
1523,01/01/2021-00:00:00,bot9#1737,32,mock reason text,mock server,mock channel,21,2,0,3,13,4,11,,,,,,11
1524,01/01/2021-00:00:00,bot13#324,19,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1525,01/01/2021-00:00:00,bot46#1448,41,mock reason text,mock server,mock channel,13,2,0,3,13,4,8,,,,,,8
1526,01/01/2021-00:00:00,bot48#1010,29,mock reason text,mock server,mock channel,144,8,55,9,0,0,66,,,,,,66
1527,01/01/2021-00:00:00,bot25#12,47,mock reason text,mock server,mock channel,144,3,0,4,13,5,52,,,,,,52
1528,01/01/2021-00:00:00,bot2#1037,15,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,48,,addition comment,192
1529,01/01/2021-00:00:00,bot9#212,19,mock reason text,mock server,mock channel,0,5,0,6,21,7,7,,,,,,7
1530,01/01/2021-00:00:00,bot9#928,22,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,,,,,0
1531,01/01/2021-00:00:00,bot6#864,15,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1532,01/01/2021-00:00:00,bot48#1536,37,mock reason text,mock server,mock channel,0,2,144,3,144,4,96,,,,,,96
1533,01/01/2021-00:00:00,bot1#1466,9,mock reason text,mock server,mock channel,0,0,144,1,0,2,48,,,,,,48
1534,01/01/2021-00:00:00,bot10#1309,37,mock reason text,mock server,mock channel,21,2,55,3,144,4,73,,,,,,73
1535,01/01/2021-00:00:00,bot27#1863,4,mock reason text,mock server,mock channel,0,0,55,1,0,2,18,,,,,,18
1536,01/01/2021-00:00:00,bot22#1870,46,mock reason text,mock server,mock channel,144,2,0,3,55,4,66,,,,,,66
1537,01/01/2021-00:00:00,bot16#912,32,mock reason text,mock server,mock channel,0,7,13,8,13,9,8,,,,,,8
1538,01/01/2021-00:00:00,bot27#1257,16,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1539,01/01/2021-00:00:00,bot20#1554,4,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,55,substraction comment,89
1540,01/01/2021-00:00:00,bot43#1030,16,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1541,01/01/2021-00:00:00,bot9#1467,22,mock reason text,mock server,mock channel,21,5,144,6,55,7,73,,,,,,73
1542,01/01/2021-00:00:00,bot15#768,40,mock reason text,mock server,mock channel,0,1,144,2,13,3,52,,,,,,52
1543,01/01/2021-00:00:00,bot46#431,0,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1544,01/01/2021-00:00:00,bot4#1851,29,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1545,01/01/2021-00:00:00,bot1#1309,42,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1546,01/01/2021-00:00:00,bot2#1003,9,mock reason text,mock server,mock channel,21,8,21,9,144,0,62,,,,,,62
1547,01/01/2021-00:00:00,bot27#1108,31,mock reason text,mock server,mock channel,13,9,144,0,0,1,52,,,1,,addition comment,53
1548,01/01/2021-00:00:00,bot4#131,25,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,128,,addition comment,272
1549,01/01/2021-00:00:00,bot29#229,9,mock reason text,mock server,mock channel,13,2,13,3,144,4,56,,,,,,56
1550,01/01/2021-00:00:00,bot16#926,22,mock reason text,mock server,mock channel,55,5,55,6,0,7,36,,,,,,36
1551,01/01/2021-00:00:00,bot27#474,16,mock reason text,mock server,mock channel,21,6,21,7,13,8,18,,,,,,18
1552,01/01/2021-00:00:00,bot20#1541,5,mock reason text,mock server,mock channel,13,4,0,5,13,6,8,,,,,,8
1553,01/01/2021-00:00:00,bot29#1462,25,mock reason text,mock server,mock channel,144,6,13,7,144,8,100,,,,,,100
1554,01/01/2021-00:00:00,bot10#411,25,mock reason text,mock server,mock channel,21,6,55,7,144,8,73,,,,,,73
1555,01/01/2021-00:00:00,bot27#1661,47,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1556,01/01/2021-00:00:00,bot16#715,43,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1557,01/01/2021-00:00:00,bot32#1175,17,mock reason text,mock server,mock channel,0,4,144,5,0,6,48,,,,,,48
1558,01/01/2021-00:00:00,bot25#1829,2,mock reason text,mock server,mock channel,13,8,144,9,13,0,56,,,,,,56
1559,01/01/2021-00:00:00,bot26#1866,14,mock reason text,mock server,mock channel,13,3,55,4,0,5,22,,,,,,22
1560,01/01/2021-00:00:00,bot9#1063,37,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
1561,01/01/2021-00:00:00,bot28#100,30,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,,,4
1562,01/01/2021-00:00:00,bot29#1970,40,mock reason text,mock server,mock channel,0,4,0,5,13,6,4,,,,,,4
1563,01/01/2021-00:00:00,bot29#539,15,mock reason text,mock server,mock channel,144,4,0,5,0,6,48,1913,,,,,0
1564,01/01/2021-00:00:00,bot48#1924,2,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1565,01/01/2021-00:00:00,bot29#239,34,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1566,01/01/2021-00:00:00,bot48#350,21,mock reason text,mock server,mock channel,55,8,13,9,0,0,22,,,,,,22
1567,01/01/2021-00:00:00,bot7#1601,46,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1568,01/01/2021-00:00:00,bot27#1146,43,mock reason text,mock server,mock channel,144,5,144,6,144,7,144,,,,,,144
1569,01/01/2021-00:00:00,bot20#613,36,mock reason text,mock server,mock channel,55,1,55,2,21,3,43,,,,,,43
1570,01/01/2021-00:00:00,bot28#275,31,mock reason text,mock server,mock channel,21,4,21,5,144,6,62,,,,,,62
1571,01/01/2021-00:00:00,bot2#1966,4,mock reason text,mock server,mock channel,55,3,21,4,144,5,73,,,,,,73
1572,01/01/2021-00:00:00,bot7#800,41,mock reason text,mock server,mock channel,144,8,21,9,144,0,103,,,,,,103
1573,01/01/2021-00:00:00,bot25#613,13,mock reason text,mock server,mock channel,55,4,144,5,144,6,114,,,,,,114
1574,01/01/2021-00:00:00,bot27#1104,5,mock reason text,mock server,mock channel,144,0,144,1,55,2,114,,,,,,114
1575,01/01/2021-00:00:00,bot27#586,19,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,,,15
1576,01/01/2021-00:00:00,bot1#460,30,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1577,01/01/2021-00:00:00,bot26#1282,36,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,11,,addition comment,11
1578,01/01/2021-00:00:00,bot16#462,25,mock reason text,mock server,mock channel,21,7,13,8,55,9,29,,,,,,29
1579,01/01/2021-00:00:00,bot9#1654,48,mock reason text,mock server,mock channel,0,1,0,2,55,3,18,,TRUE,,,,0
1580,01/01/2021-00:00:00,bot35#1441,6,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1581,01/01/2021-00:00:00,bot46#62,9,mock reason text,mock server,mock channel,55,4,55,5,21,6,43,,,,,,43
1582,01/01/2021-00:00:00,bot48#1812,21,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1583,01/01/2021-00:00:00,bot22#304,22,mock reason text,mock server,mock channel,0,5,0,6,13,7,4,,,,,,4
1584,01/01/2021-00:00:00,bot20#1535,13,mock reason text,mock server,mock channel,21,0,55,1,13,2,29,,,,9,substraction comment,20
1585,01/01/2021-00:00:00,bot23#571,44,mock reason text,mock server,mock channel,144,2,21,3,144,4,103,,,,,,103
1586,01/01/2021-00:00:00,bot29#1928,29,mock reason text,mock server,mock channel,0,0,13,1,144,2,52,,,,,,52
1587,01/01/2021-00:00:00,bot29#950,44,mock reason text,mock server,mock channel,13,5,21,6,13,7,15,,,,4,substraction comment,11
1588,01/01/2021-00:00:00,bot9#592,24,mock reason text,mock server,mock channel,55,6,55,7,13,8,41,,,,,,41
1589,01/01/2021-00:00:00,bot16#1119,24,mock reason text,mock server,mock channel,13,4,144,5,13,6,56,,,,,,56
1590,01/01/2021-00:00:00,bot16#1425,4,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1591,01/01/2021-00:00:00,bot6#129,1,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1592,01/01/2021-00:00:00,bot13#1850,5,mock reason text,mock server,mock channel,144,6,144,7,55,8,114,,,,,,114
1593,01/01/2021-00:00:00,bot26#630,31,mock reason text,mock server,mock channel,0,0,21,1,0,2,7,,,,,,7
1594,01/01/2021-00:00:00,bot29#27,6,mock reason text,mock server,mock channel,0,4,55,5,0,6,18,,,,,,18
1595,01/01/2021-00:00:00,bot22#759,26,mock reason text,mock server,mock channel,0,6,0,7,0,8,0,,,,,,0
1596,01/01/2021-00:00:00,bot6#1349,49,mock reason text,mock server,mock channel,21,0,13,1,0,2,11,,,,,,11
1597,01/01/2021-00:00:00,bot1#1688,27,mock reason text,mock server,mock channel,13,8,55,9,0,0,22,,,,,,22
1598,01/01/2021-00:00:00,bot29#1865,35,mock reason text,mock server,mock channel,144,6,13,7,55,8,70,,,,,,70
1599,01/01/2021-00:00:00,bot46#1107,44,mock reason text,mock server,mock channel,0,7,144,8,55,9,66,,,,,,66
1600,01/01/2021-00:00:00,bot29#1291,28,mock reason text,mock server,mock channel,21,8,55,9,13,0,29,,,,,,29
1601,01/01/2021-00:00:00,bot15#705,25,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1602,01/01/2021-00:00:00,bot27#961,21,mock reason text,mock server,mock channel,21,2,21,3,0,4,14,,,,,,14
1603,01/01/2021-00:00:00,bot20#1345,11,mock reason text,mock server,mock channel,144,8,144,9,0,0,96,,,,,,96
1604,01/01/2021-00:00:00,bot16#691,45,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,14,substraction comment,18
1605,01/01/2021-00:00:00,bot4#1323,33,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1606,01/01/2021-00:00:00,bot15#580,26,mock reason text,mock server,mock channel,13,3,13,4,21,5,15,,,,9,substraction comment,6
1607,01/01/2021-00:00:00,bot40#1621,1,mock reason text,mock server,mock channel,0,6,13,7,0,8,4,,,,,,4
1608,01/01/2021-00:00:00,bot7#613,11,mock reason text,mock server,mock channel,144,7,144,8,144,9,144,,TRUE,,,,0
1609,01/01/2021-00:00:00,bot9#1770,9,mock reason text,mock server,mock channel,144,2,55,3,55,4,84,,,,,,84
1610,01/01/2021-00:00:00,bot27#192,24,mock reason text,mock server,mock channel,144,8,0,9,144,0,96,,,,,,96
1611,01/01/2021-00:00:00,bot46#1782,22,mock reason text,mock server,mock channel,55,9,144,0,21,1,73,,,,,,73
1612,01/01/2021-00:00:00,bot29#1806,3,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1613,01/01/2021-00:00:00,bot13#201,9,mock reason text,mock server,mock channel,55,2,21,3,55,4,43,,,,,,43
1614,01/01/2021-00:00:00,bot9#845,0,mock reason text,mock server,mock channel,21,1,0,2,13,3,11,,,,,,11
1615,01/01/2021-00:00:00,bot48#1704,40,mock reason text,mock server,mock channel,55,9,21,0,55,1,43,,,,,,43
1616,01/01/2021-00:00:00,bot6#555,24,mock reason text,mock server,mock channel,144,4,0,5,0,6,48,,,,,,48
1617,01/01/2021-00:00:00,bot9#1529,4,mock reason text,mock server,mock channel,144,4,21,5,144,6,103,,,37,,addition comment,140
1618,01/01/2021-00:00:00,bot22#1060,34,mock reason text,mock server,mock channel,0,0,21,1,55,2,25,,,,,,25
1619,01/01/2021-00:00:00,bot26#1463,5,mock reason text,mock server,mock channel,55,6,55,7,13,8,41,,,,,,41
1620,01/01/2021-00:00:00,bot2#1289,19,mock reason text,mock server,mock channel,21,0,13,1,21,2,18,,,,,,18
1621,01/01/2021-00:00:00,bot9#991,29,mock reason text,mock server,mock channel,144,5,144,6,55,7,114,,,,,,114
1622,01/01/2021-00:00:00,bot9#514,5,mock reason text,mock server,mock channel,144,7,55,8,21,9,73,,,,,,73
1623,01/01/2021-00:00:00,bot27#878,31,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1624,01/01/2021-00:00:00,bot12#1466,16,mock reason text,mock server,mock channel,13,8,13,9,55,0,27,,,,,,27
1625,01/01/2021-00:00:00,bot6#259,0,mock reason text,mock server,mock channel,21,2,21,3,21,4,21,,,,,,21
1626,01/01/2021-00:00:00,bot15#938,44,mock reason text,mock server,mock channel,0,3,13,4,144,5,52,,,,,,52
1627,01/01/2021-00:00:00,bot40#1284,4,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1628,01/01/2021-00:00:00,bot18#1228,0,mock reason text,mock server,mock channel,0,7,21,8,0,9,7,,,,,,7
1629,01/01/2021-00:00:00,bot18#1413,41,mock reason text,mock server,mock channel,13,8,55,9,144,0,70,,,,,,70
1630,01/01/2021-00:00:00,bot46#1519,15,mock reason text,mock server,mock channel,13,4,55,5,0,6,22,,,,,,22
1631,01/01/2021-00:00:00,bot9#96,5,mock reason text,mock server,mock channel,13,6,144,7,0,8,52,,,,,,52
1632,01/01/2021-00:00:00,bot20#701,34,mock reason text,mock server,mock channel,55,3,0,4,55,5,36,,,,,,36
1633,01/01/2021-00:00:00,bot16#1892,1,mock reason text,mock server,mock channel,144,8,55,9,55,0,84,,,31,,addition comment,115
1634,01/01/2021-00:00:00,bot15#1329,37,mock reason text,mock server,mock channel,0,3,13,4,13,5,8,,,,,,8
1635,01/01/2021-00:00:00,bot35#1258,8,mock reason text,mock server,mock channel,144,9,0,0,144,1,96,,,,,,96
1636,01/01/2021-00:00:00,bot2#958,30,mock reason text,mock server,mock channel,13,6,21,7,0,8,11,,,,,,11
1637,01/01/2021-00:00:00,bot28#1919,14,mock reason text,mock server,mock channel,21,4,55,5,21,6,32,,,,,,32
1638,01/01/2021-00:00:00,bot25#202,15,mock reason text,mock server,mock channel,144,3,144,4,55,5,114,,,,,,114
1639,01/01/2021-00:00:00,bot32#1339,2,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1640,01/01/2021-00:00:00,bot16#971,41,mock reason text,mock server,mock channel,55,1,13,2,21,3,29,,,,,,29
1641,01/01/2021-00:00:00,bot48#1772,28,mock reason text,mock server,mock channel,21,1,55,2,21,3,32,,TRUE,,,,0
1642,01/01/2021-00:00:00,bot22#1044,23,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1643,01/01/2021-00:00:00,bot18#613,11,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1644,01/01/2021-00:00:00,bot6#1354,17,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1645,01/01/2021-00:00:00,bot32#1948,45,mock reason text,mock server,mock channel,144,4,144,5,21,6,103,,,,,,103
1646,01/01/2021-00:00:00,bot4#1193,15,mock reason text,mock server,mock channel,144,0,21,1,55,2,73,,,,,,73
1647,01/01/2021-00:00:00,bot9#999,18,mock reason text,mock server,mock channel,55,9,21,0,13,1,29,,,,,,29
1648,01/01/2021-00:00:00,bot16#1048,39,mock reason text,mock server,mock channel,0,7,144,8,13,9,52,1055,,,,,0
1649,01/01/2021-00:00:00,bot16#1797,29,mock reason text,mock server,mock channel,144,6,0,7,21,8,55,,,,,,55
1650,01/01/2021-00:00:00,bot6#827,33,mock reason text,mock server,mock channel,0,0,21,1,0,2,7,,,,,,7
1651,01/01/2021-00:00:00,bot9#816,40,mock reason text,mock server,mock channel,21,5,55,6,55,7,43,,,,,,43
1652,01/01/2021-00:00:00,bot2#1903,6,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,,,,8
1653,01/01/2021-00:00:00,bot43#1236,4,mock reason text,mock server,mock channel,21,5,55,6,0,7,25,,,,,,25
1654,01/01/2021-00:00:00,bot35#1379,21,mock reason text,mock server,mock channel,13,5,21,6,55,7,29,,,,,,29
1655,01/01/2021-00:00:00,bot18#567,36,mock reason text,mock server,mock channel,21,2,55,3,144,4,73,,,,,,73
1656,01/01/2021-00:00:00,bot27#1018,27,mock reason text,mock server,mock channel,0,3,0,4,21,5,7,,,,,,7
1657,01/01/2021-00:00:00,bot6#605,30,mock reason text,mock server,mock channel,0,2,55,3,0,4,18,,,,,,18
1658,01/01/2021-00:00:00,bot15#1225,29,mock reason text,mock server,mock channel,0,8,0,9,144,0,48,,,,,,48
1659,01/01/2021-00:00:00,bot40#1455,1,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1660,01/01/2021-00:00:00,bot23#1120,2,mock reason text,mock server,mock channel,55,5,55,6,55,7,55,,,,,,55
1661,01/01/2021-00:00:00,bot15#1460,7,mock reason text,mock server,mock channel,13,2,0,3,21,4,11,,,,,,11
1662,01/01/2021-00:00:00,bot48#1135,19,mock reason text,mock server,mock channel,13,8,21,9,0,0,11,,,10,,addition comment,21
1663,01/01/2021-00:00:00,bot27#760,39,mock reason text,mock server,mock channel,55,1,0,2,55,3,36,,,,,,36
1664,01/01/2021-00:00:00,bot16#1707,27,mock reason text,mock server,mock channel,21,7,55,8,21,9,32,,,,,,32
1665,01/01/2021-00:00:00,bot46#1360,36,mock reason text,mock server,mock channel,55,0,55,1,13,2,41,,,,,,41
1666,01/01/2021-00:00:00,bot16#599,15,mock reason text,mock server,mock channel,144,2,144,3,13,4,100,,,,,,100
1667,01/01/2021-00:00:00,bot1#335,36,mock reason text,mock server,mock channel,13,6,0,7,21,8,11,,,,,,11
1668,01/01/2021-00:00:00,bot1#382,14,mock reason text,mock server,mock channel,55,0,144,1,0,2,66,,,,,,66
1669,01/01/2021-00:00:00,bot27#818,47,mock reason text,mock server,mock channel,144,8,0,9,21,0,55,,,25,,addition comment,80
1670,01/01/2021-00:00:00,bot2#1185,28,mock reason text,mock server,mock channel,144,0,55,1,55,2,84,,,,,,84
1671,01/01/2021-00:00:00,bot32#852,42,mock reason text,mock server,mock channel,21,2,21,3,13,4,18,,TRUE,,,,0
1672,01/01/2021-00:00:00,bot16#819,4,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1673,01/01/2021-00:00:00,bot10#557,33,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1674,01/01/2021-00:00:00,bot29#729,4,mock reason text,mock server,mock channel,0,9,13,0,0,1,4,,,1,,addition comment,5
1675,01/01/2021-00:00:00,bot15#1931,21,mock reason text,mock server,mock channel,0,5,13,6,0,7,4,,,,,,4
1676,01/01/2021-00:00:00,bot9#853,24,mock reason text,mock server,mock channel,144,0,21,1,144,2,103,,,,,,103
1677,01/01/2021-00:00:00,bot1#316,21,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
