ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
2703,01/01/2021-00:00:00,bot82#1000,bot249#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,84,,,,84
2704,01/01/2021-00:00:00,bot72#1000,bot243#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,TRUE,21,0x00000000000000e0611d1a600df043,,,15,,,,0
2705,01/01/2021-00:00:00,bot5#1000,bot51#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,114,,,,114
2706,01/01/2021-00:00:00,bot3#1000,bot167#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,11,,,,11
2707,01/01/2021-00:00:00,bot154#1000,bot72#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,14,,,,14
2708,01/01/2021-00:00:00,bot6#1000,bot48#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,0,,,,0
2709,01/01/2021-00:00:00,bot2#1000,bot138#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,32,,,,32
2710,01/01/2021-00:00:00,bot56#1000,bot265#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,11,,,,11
2711,01/01/2021-00:00:00,bot37#1000,bot3#1000,mock reason text,mock server,mock channel,144,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,144,,,,144
2712,01/01/2021-00:00:00,bot82#1000,bot186#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,22,18,,addition comment,40
2713,01/01/2021-00:00:00,bot8#1000,bot241#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,114,,,,114
2714,01/01/2021-00:00:00,bot6#1000,bot243#1000,mock reason text,mock server,mock channel,144,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,114,,,,114
2715,01/01/2021-00:00:00,bot0#1000,bot196#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,54,substraction comment,60
2716,01/01/2021-00:00:00,bot8#1000,bot16#1000,mock reason text,mock server,mock channel,13,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,41,,,,41
2717,01/01/2021-00:00:00,bot30#1000,bot299#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,62,,,,62
2718,01/01/2021-00:00:00,bot82#1000,bot277#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,18,,,,18
2719,01/01/2021-00:00:00,bot0#1000,bot186#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,,,,21
2720,01/01/2021-00:00:00,bot8#1000,bot80#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,48,,,,48
2721,01/01/2021-00:00:00,bot1#1000,bot35#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,18,,,,18
2722,01/01/2021-00:00:00,bot5#1000,bot240#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,55,,,,55
2723,01/01/2021-00:00:00,bot11#1000,bot166#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,7,,,,7
2724,01/01/2021-00:00:00,bot82#1000,bot176#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,1800,,13,,,,0
2725,01/01/2021-00:00:00,bot0#1000,bot240#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,21,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,62,,,,62
2726,01/01/2021-00:00:00,bot41#1000,bot60#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,70,,,,70
2727,01/01/2021-00:00:00,bot13#1000,bot286#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,,,,55
2728,01/01/2021-00:00:00,bot82#1000,bot66#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,43,,,,43
2729,01/01/2021-00:00:00,bot93#1000,bot261#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,48,,,,48
2730,01/01/2021-00:00:00,bot31#1000,bot167#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,2449,,8,,,,0
2731,01/01/2021-00:00:00,bot3#1000,bot96#1000,mock reason text,mock server,mock channel,13,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,8,3,,addition comment,11
2732,01/01/2021-00:00:00,bot89#1000,bot202#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,96,,,,96
2733,01/01/2021-00:00:00,bot89#1000,bot112#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,55,,,,55
2734,01/01/2021-00:00:00,bot9#1000,bot117#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,29,,,,29
2735,01/01/2021-00:00:00,bot97#1000,bot116#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,21,,,,21
2736,01/01/2021-00:00:00,bot8#1000,bot245#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,84,,,,84
2737,01/01/2021-00:00:00,bot0#1000,bot65#1000,mock reason text,mock server,mock channel,21,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,TRUE,29,,,,0
2738,01/01/2021-00:00:00,bot153#1000,bot235#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,4,,,,4
2739,01/01/2021-00:00:00,bot108#1000,bot71#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,21,,,,21
2740,01/01/2021-00:00:00,bot30#1000,bot256#1000,mock reason text,mock server,mock channel,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,0,,,,0
2741,01/01/2021-00:00:00,bot2#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,8,,,,8
2742,01/01/2021-00:00:00,bot11#1000,bot24#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,32,,,,32
2743,01/01/2021-00:00:00,bot3#1000,bot167#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,100,,,,100
2744,01/01/2021-00:00:00,bot250#1000,bot98#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,52,,,,52
2745,01/01/2021-00:00:00,bot9#1000,bot232#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,11,,,,11
2746,01/01/2021-00:00:00,bot26#1000,bot230#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,3695,,55,0x00000000000000a63b8b17980dc59e,,,114,,,,0
2747,01/01/2021-00:00:00,bot30#1000,bot16#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,84,,,,84
2748,01/01/2021-00:00:00,bot0#1000,bot122#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,15,,,,15
2749,01/01/2021-00:00:00,bot37#1000,bot159#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,32,,,,32
2750,01/01/2021-00:00:00,bot9#1000,bot162#1000,mock reason text,mock server,mock channel,21,0x00000000000000a63b8b17980dc59e,,,13,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,TRUE,15,,,,0
2751,01/01/2021-00:00:00,bot79#1000,bot197#1000,mock reason text,mock server,mock channel,0,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,22,,,,22
2752,01/01/2021-00:00:00,bot56#1000,bot187#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,21,,,,21
2753,01/01/2021-00:00:00,bot0#1000,bot174#1000,mock reason text,mock server,mock channel,55,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,36,,,,36
2754,01/01/2021-00:00:00,bot175#1000,bot135#1000,mock reason text,mock server,mock channel,55,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,84,,,,84
2755,01/01/2021-00:00:00,bot69#1000,bot19#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,25,,,,25
2756,01/01/2021-00:00:00,bot56#1000,bot294#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,,,114
2757,01/01/2021-00:00:00,bot30#1000,bot88#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,84,,,,84
2758,01/01/2021-00:00:00,bot8#1000,bot138#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,2023,,13,0x000000000000007e2014d795de245e,,,52,,,,0
2759,01/01/2021-00:00:00,bot109#1000,bot209#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,4,,,,4
2760,01/01/2021-00:00:00,bot12#1000,bot279#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,13,0x00000000000000d06fe549ef0b1155,,,4,,,,4
2761,01/01/2021-00:00:00,bot37#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,43,,,,43
2762,01/01/2021-00:00:00,bot17#1000,bot60#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,32,,,,32
2763,01/01/2021-00:00:00,bot150#1000,bot162#1000,mock reason text,mock server,mock channel,55,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,43,,42,substraction comment,1
2764,01/01/2021-00:00:00,bot30#1000,bot236#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,100,,,,100
2765,01/01/2021-00:00:00,bot55#1000,bot106#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,48,,,,48
2766,01/01/2021-00:00:00,bot150#1000,bot67#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,25,,,,25
2767,01/01/2021-00:00:00,bot16#1000,bot186#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,55,,,,55
2768,01/01/2021-00:00:00,bot8#1000,bot72#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,18,,,,18
2769,01/01/2021-00:00:00,bot44#1000,bot260#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,11,,,,11
2770,01/01/2021-00:00:00,bot0#1000,bot227#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,144,,,,144
2771,01/01/2021-00:00:00,bot108#1000,bot45#1000,mock reason text,mock server,mock channel,0,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,48,,,,48
2772,01/01/2021-00:00:00,bot7#1000,bot262#1000,mock reason text,mock server,mock channel,55,0x00000000000000e0611d1a600df043,,,21,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,43,,,,43
2773,01/01/2021-00:00:00,bot13#1000,bot114#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,3408,,13,0x000000000000007e2014d795de245e,,,15,,,,0
2774,01/01/2021-00:00:00,bot55#1000,bot55#1000,mock reason text,mock server,mock channel,13,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,59,,,,59
2775,01/01/2021-00:00:00,bot250#1000,bot45#1000,mock reason text,mock server,mock channel,13,0x00000000000000e0611d1a600df043,,,0,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,11,,,,11
2776,01/01/2021-00:00:00,bot9#1000,bot65#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,18,,,,18
2777,01/01/2021-00:00:00,bot5#1000,bot36#1000,mock reason text,mock server,mock channel,55,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,55,,,,55
2778,01/01/2021-00:00:00,bot30#1000,bot271#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,52,,,,52
2779,01/01/2021-00:00:00,bot0#1000,bot98#1000,mock reason text,mock server,mock channel,21,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,21,0x00000000000000d06fe549ef0b1155,,,32,24,,addition comment,56
2780,01/01/2021-00:00:00,bot13#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000d3c0d77c50119691,,,21,0x000000000000007e2014d795de245e,,,144,0x000000000000002f6b6c9b653efdc7,,,103,,,,103
2781,01/01/2021-00:00:00,bot5#1000,bot106#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,13,0x000000000000007e2014d795de245e,,,13,0x000000000000002f6b6c9b653efdc7,,,13,,,,13
2782,01/01/2021-00:00:00,bot56#1000,bot111#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,96,,,,96
2783,01/01/2021-00:00:00,bot110#1000,bot225#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,21,0x0000000000000040f3fcd22083cfe8,,,62,,,,62
2784,01/01/2021-00:00:00,bot0#1000,bot152#1000,mock reason text,mock server,mock channel,55,0x00000000000000d3c0d77c50119691,,,55,0x000000000000007e2014d795de245e,,,21,0x000000000000002f6b6c9b653efdc7,,,43,,,,43
2785,01/01/2021-00:00:00,bot0#1000,bot132#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,3377,,0,,,,0
2786,01/01/2021-00:00:00,bot9#1000,bot183#1000,mock reason text,mock server,mock channel,13,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,22,,,,22
2787,01/01/2021-00:00:00,bot9#1000,bot31#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,144,0x000000000000003deb9a11d9a2c15b,,,0,0x00000000000000d06fe549ef0b1155,,,48,,,,48
2788,01/01/2021-00:00:00,bot55#1000,bot174#1000,mock reason text,mock server,mock channel,144,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,114,,,,114
2789,01/01/2021-00:00:00,bot65#1000,bot239#1000,mock reason text,mock server,mock channel,0,0x00000000000000d06fe549ef0b1155,,,55,0x00000000000000091a47e82171a513,,,21,0x0000000000000063ad3047911de013,,,25,,,,25
2790,01/01/2021-00:00:00,bot0#1000,bot159#1000,mock reason text,mock server,mock channel,144,0x000000000000002f6b6c9b653efdc7,,,55,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,114,,,,114
2791,01/01/2021-00:00:00,bot3#1000,bot71#1000,mock reason text,mock server,mock channel,13,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,13,,,,13
2792,01/01/2021-00:00:00,bot27#1000,bot243#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,,,,84
2793,01/01/2021-00:00:00,bot23#1000,bot106#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,144,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,84,22,,addition comment,106
2794,01/01/2021-00:00:00,bot1#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x000000000000003deb9a11d9a2c15b,,,55,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,36,,,,36
2795,01/01/2021-00:00:00,bot8#1000,bot91#1000,mock reason text,mock server,mock channel,0,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,52,,,,52
2796,01/01/2021-00:00:00,bot40#1000,bot203#1000,mock reason text,mock server,mock channel,0,0x000000000000002f6b6c9b653efdc7,,,144,0x00000000000000a63b8b17980dc59e,,,0,0x0000000000000040f3fcd22083cfe8,,,48,,,,48
2797,01/01/2021-00:00:00,bot8#1000,bot271#1000,mock reason text,mock server,mock channel,0,0x0000000000000063ad3047911de013,,,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,4,,,,4
2798,01/01/2021-00:00:00,bot53#1000,bot116#1000,mock reason text,mock server,mock channel,21,0x0000000000000040f3fcd22083cfe8,,,55,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,43,,,,43
2799,01/01/2021-00:00:00,bot109#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,22,,,,22
2800,01/01/2021-00:00:00,bot21#1000,bot194#1000,mock reason text,mock server,mock channel,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,55,0x000000000000003deb9a11d9a2c15b,,,114,,,,114
2801,01/01/2021-00:00:00,bot2#1000,bot67#1000,mock reason text,mock server,mock channel,55,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,43,,,,43
2802,01/01/2021-00:00:00,bot102#1000,bot260#1000,mock reason text,mock server,mock channel,21,0x000000000000002f6b6c9b653efdc7,,,13,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,29,,,,29
2803,01/01/2021-00:00:00,bot45#1000,bot34#1000,mock reason text,mock server,mock channel,13,0x00000000000000a63b8b17980dc59e,,,55,0x0000000000000040f3fcd22083cfe8,,,13,0x00000000000000e0611d1a600df043,,,27,,,,27
2804,01/01/2021-00:00:00,bot9#1000,bot40#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,48,,,,48
2805,01/01/2021-00:00:00,bot9#1000,bot72#1000,mock reason text,mock server,mock channel,144,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,0,0x00000000000000d3c0d77c50119691,,,52,,,,52
2806,01/01/2021-00:00:00,bot6#1000,bot112#1000,mock reason text,mock server,mock channel,21,0x0000000000000063ad3047911de013,,,55,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,73,,,,73
2807,01/01/2021-00:00:00,bot8#1000,bot186#1000,mock reason text,mock server,mock channel,55,0x00000000000000d06fe549ef0b1155,,,13,0x00000000000000091a47e82171a513,,,144,0x0000000000000063ad3047911de013,,,70,,,,70
2808,01/01/2021-00:00:00,bot26#1000,bot277#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,96,,,,96
2809,01/01/2021-00:00:00,bot12#1000,bot241#1000,mock reason text,mock server,mock channel,21,0x00000000000000091a47e82171a513,,,55,0x0000000000000063ad3047911de013,,,21,0x00000000000000d3c0d77c50119691,,,32,,,,32
2810,01/01/2021-00:00:00,bot3#1000,bot157#1000,mock reason text,mock server,mock channel,21,0x00000000000000d3c0d77c50119691,,,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,73,,,,73
2811,01/01/2021-00:00:00,bot89#1000,bot196#1000,mock reason text,mock server,mock channel,21,0x000000000000007e2014d795de245e,,,0,0x000000000000002f6b6c9b653efdc7,,,21,0x00000000000000a63b8b17980dc59e,,,14,,,,14
2812,01/01/2021-00:00:00,bot82#1000,bot283#1000,mock reason text,mock server,mock channel,13,0x00000000000000d06fe549ef0b1155,,,0,0x00000000000000091a47e82171a513,,,13,0x0000000000000063ad3047911de013,,,8,,,,8
2813,01/01/2021-00:00:00,bot1#1000,bot21#1000,mock reason text,mock server,mock channel,144,0x00000000000000d06fe549ef0b1155,,,21,0x00000000000000091a47e82171a513,,,0,0x0000000000000063ad3047911de013,,TRUE,73,,,,0
2814,01/01/2021-00:00:00,bot41#1000,bot211#1000,mock reason text,mock server,mock channel,0,0x00000000000000a63b8b17980dc59e,,,144,0x0000000000000040f3fcd22083cfe8,,,144,0x00000000000000e0611d1a600df043,,,96,,,,96
2815,01/01/2021-00:00:00,bot61#1000,bot159#1000,mock reason text,mock server,mock channel,144,0x0000000000000063ad3047911de013,,,144,0x00000000000000d3c0d77c50119691,,,0,0x000000000000007e2014d795de245e,,,96,,,,96
2816,01/01/2021-00:00:00,bot114#1000,bot203#1000,mock reason text,mock server,mock channel,0,0x00000000000000e0611d1a600df043,,,13,0x000000000000003deb9a11d9a2c15b,,,144,0x00000000000000d06fe549ef0b1155,,,52,,,,52
2817,01/01/2021-00:00:00,bot7#1000,bot157#1000,mock reason text,mock server,mock channel,144,0x000000000000007e2014d795de245e,,,55,0x000000000000002f6b6c9b653efdc7,,,0,0x00000000000000a63b8b17980dc59e,,,66,,,,66
