ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1234,01/01/2021-00:00:00,bot5#1000,bot3#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,55,,,,55
1235,01/01/2021-00:00:00,bot27#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,21,,,,21
1236,01/01/2021-00:00:00,bot6#1000,bot40#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,96,,,,96
1237,01/01/2021-00:00:00,bot17#1000,bot28#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,14,,,,14
1238,01/01/2021-00:00:00,bot5#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,18,,,,18
1239,01/01/2021-00:00:00,bot5#1000,bot11#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,56,,,,56
1240,01/01/2021-00:00:00,bot25#1000,bot28#1000,mock reason text,mock server,mock channel,144,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,55,,,,55
1241,01/01/2021-00:00:00,bot4#1000,bot27#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,96,,,,96
1242,01/01/2021-00:00:00,bot12#1000,bot29#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,84,,,,84
1243,01/01/2021-00:00:00,bot15#1000,bot38#1000,mock reason text,mock server,mock channel,55,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,73,,,,73
1244,01/01/2021-00:00:00,bot35#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,73,,,,73
1245,01/01/2021-00:00:00,bot35#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,144,,,,144
1246,01/01/2021-00:00:00,bot8#1000,bot49#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,52,,,,52
1247,01/01/2021-00:00:00,bot32#1000,bot8#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,7,,,,7
1248,01/01/2021-00:00:00,bot26#1000,bot8#1000,mock reason text,mock server,mock channel,13,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,8,,,,8
1249,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,1442,,96,,,,0
1250,01/01/2021-00:00:00,bot24#1000,bot6#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,18,2,,addition comment,20
1251,01/01/2021-00:00:00,bot8#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,8,,,,8
1252,01/01/2021-00:00:00,bot5#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,29,,,,29
1253,01/01/2021-00:00:00,bot26#1000,bot34#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,66,,,,66
1254,01/01/2021-00:00:00,bot6#1000,bot29#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,21,,,,21
1255,01/01/2021-00:00:00,bot4#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,29,,,,29
1256,01/01/2021-00:00:00,bot24#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,100,,,,100
1257,01/01/2021-00:00:00,bot6#1000,bot3#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,18,,11,substraction comment,7
1258,01/01/2021-00:00:00,bot25#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,41,,,,41
1259,01/01/2021-00:00:00,bot8#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,70,,,,70
1260,01/01/2021-00:00:00,bot39#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,13,0,,addition comment,13
1261,01/01/2021-00:00:00,bot8#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,27,,,,27
1262,01/01/2021-00:00:00,bot8#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,144,0x00000000000000151a02c427b947c6,,,66,0,,addition comment,66
1263,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,15,,,,15
1264,01/01/2021-00:00:00,bot19#1000,bot34#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,62,,,,62
1265,01/01/2021-00:00:00,bot32#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,25,,,,25
1266,01/01/2021-00:00:00,bot5#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,43,,,,43
1267,01/01/2021-00:00:00,bot4#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,52,,,,52
1268,01/01/2021-00:00:00,bot19#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,29,,,,29
1269,01/01/2021-00:00:00,bot15#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,84,,,,84
1270,01/01/2021-00:00:00,bot7#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,70,,,,70
1271,01/01/2021-00:00:00,bot27#1000,bot19#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,48,,,,48
1272,01/01/2021-00:00:00,bot5#1000,bot2#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,0,,,,0
1273,01/01/2021-00:00:00,bot17#1000,bot2#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,55,,,,55
1274,01/01/2021-00:00:00,bot20#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,11,,,,11
1275,01/01/2021-00:00:00,bot8#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,22,,,,22
1276,01/01/2021-00:00:00,bot4#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,29,6,,addition comment,35
1277,01/01/2021-00:00:00,bot5#1000,bot3#1000,mock reason text,mock server,mock channel,13,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,27,,,,27
1278,01/01/2021-00:00:00,bot6#1000,bot31#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,11,,,,11
1279,01/01/2021-00:00:00,bot19#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,144,,,,144
1280,01/01/2021-00:00:00,bot4#1000,bot28#1000,mock reason text,mock server,mock channel,0,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,36,,,,36
1281,01/01/2021-00:00:00,bot26#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,1461,,55,,,,0
1282,01/01/2021-00:00:00,bot12#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,52,,,,52
1283,01/01/2021-00:00:00,bot24#1000,bot44#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,100,,,,100
1284,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,0,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,22,,2,substraction comment,20
1285,01/01/2021-00:00:00,bot12#1000,bot49#1000,mock reason text,mock server,mock channel,55,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,70,,,,70
1286,01/01/2021-00:00:00,bot49#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,18,,,,18
1287,01/01/2021-00:00:00,bot5#1000,bot45#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,11,,,,11
1288,01/01/2021-00:00:00,bot5#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,55,,,,55
1289,01/01/2021-00:00:00,bot27#1000,bot40#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,13,0x000000000000008ac6b3307f7a796d,,,18,,,,18
1290,01/01/2021-00:00:00,bot0#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,8,,,,8
1291,01/01/2021-00:00:00,bot39#1000,bot2#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,4,,,,4
1292,01/01/2021-00:00:00,bot35#1000,bot23#1000,mock reason text,mock server,mock channel,21,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,21,,,,21
1293,01/01/2021-00:00:00,bot7#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,96,,,,96
1294,01/01/2021-00:00:00,bot24#1000,bot27#1000,mock reason text,mock server,mock channel,55,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,21,0x000000000000008ac6b3307f7a796d,,,29,,5,substraction comment,24
1295,01/01/2021-00:00:00,bot24#1000,bot38#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,,,,0
1296,01/01/2021-00:00:00,bot16#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,56,,,,56
1297,01/01/2021-00:00:00,bot11#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,103,50,,addition comment,153
1298,01/01/2021-00:00:00,bot8#1000,bot34#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,103,,,,103
1299,01/01/2021-00:00:00,bot5#1000,bot46#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,4,,,,4
1300,01/01/2021-00:00:00,bot27#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,TRUE,52,,,,0
1301,01/01/2021-00:00:00,bot23#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,21,,,,21
1302,01/01/2021-00:00:00,bot8#1000,bot29#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,59,,,,59
1303,01/01/2021-00:00:00,bot17#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,13,,,,13
1304,01/01/2021-00:00:00,bot10#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,62,,,,62
1305,01/01/2021-00:00:00,bot17#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,11,,,,11
1306,01/01/2021-00:00:00,bot4#1000,bot26#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,0,,,,0
1307,01/01/2021-00:00:00,bot15#1000,bot40#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,55,,,,55
1308,01/01/2021-00:00:00,bot7#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,21,0x00000000000000972003f3bceb448e,,,15,,,,15
1309,01/01/2021-00:00:00,bot35#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,144,0x00000000000000efa4dfe688852f5a,,,96,,,,96
1310,01/01/2021-00:00:00,bot34#1000,bot42#1000,mock reason text,mock server,mock channel,21,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,13,0x00000000000000ade11340cb2af3f2,,,18,,,,18
1311,01/01/2021-00:00:00,bot19#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,13,0x00000000000000efa4dfe688852f5a,,,52,,,,52
1312,01/01/2021-00:00:00,bot20#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,0,,,,0
1313,01/01/2021-00:00:00,bot8#1000,bot4#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,59,,,,59
1314,01/01/2021-00:00:00,bot12#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,96,,94,substraction comment,2
1315,01/01/2021-00:00:00,bot32#1000,bot10#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,,,13,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,1059,,4,,,,0
1316,01/01/2021-00:00:00,bot13#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,0,,,,0
1317,01/01/2021-00:00:00,bot26#1000,bot47#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,,,0,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,0,,,,0
1318,01/01/2021-00:00:00,bot32#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,55,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,32,,9,substraction comment,23
1319,01/01/2021-00:00:00,bot24#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x000000000000007770a179f990d079,,,13,0x00000000000000343e26618bf54ffd,,,21,0x00000000000000ade11340cb2af3f2,,,15,,,,15
1320,01/01/2021-00:00:00,bot8#1000,bot2#1000,mock reason text,mock server,mock channel,55,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,70,,,,70
1321,01/01/2021-00:00:00,bot24#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,43,,,,43
1322,01/01/2021-00:00:00,bot24#1000,bot30#1000,mock reason text,mock server,mock channel,144,0x0000000000000044afb02f35c738be,,,21,0x000000000000007770a179f990d079,,,144,0x00000000000000343e26618bf54ffd,,,103,,,,103
1323,01/01/2021-00:00:00,bot15#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,144,0x000000000000007770a179f990d079,,,100,,,,100
1324,01/01/2021-00:00:00,bot35#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,0,,,,0
1325,01/01/2021-00:00:00,bot0#1000,bot42#1000,mock reason text,mock server,mock channel,144,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,55,0x0000000000000044afb02f35c738be,,,66,,,,66
1326,01/01/2021-00:00:00,bot32#1000,bot12#1000,mock reason text,mock server,mock channel,21,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,21,,,,21
1327,01/01/2021-00:00:00,bot11#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x00000000000000ade11340cb2af3f2,1489,,144,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,48,,,,0
1328,01/01/2021-00:00:00,bot0#1000,bot2#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,0,0x00000000000000972003f3bceb448e,,,21,0x00000000000000151a02c427b947c6,,,14,,,,14
1329,01/01/2021-00:00:00,bot23#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,4,,,,4
1330,01/01/2021-00:00:00,bot23#1000,bot31#1000,mock reason text,mock server,mock channel,13,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,56,,,,56
1331,01/01/2021-00:00:00,bot12#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x0000000000000044f96c8629495089,,,144,0x00000000000000972003f3bceb448e,,,13,0x00000000000000151a02c427b947c6,,,59,,,,59
1332,01/01/2021-00:00:00,bot15#1000,bot1#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,66,,,,66
1333,01/01/2021-00:00:00,bot11#1000,bot26#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,27,,,,27
1334,01/01/2021-00:00:00,bot26#1000,bot8#1000,mock reason text,mock server,mock channel,144,0x000000000000008ac6b3307f7a796d,,,144,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,114,,,,114
1335,01/01/2021-00:00:00,bot24#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x00000000000000151a02c427b947c6,,,21,0x0000000000000029091b1ef5e60155,,,13,0x0000000000000044afb02f35c738be,,,18,,,,18
1336,01/01/2021-00:00:00,bot8#1000,bot44#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,144,0x000000000000008ac6b3307f7a796d,,,21,0x0000000000000044f96c8629495089,,,62,,,,62
1337,01/01/2021-00:00:00,bot17#1000,bot12#1000,mock reason text,mock server,mock channel,144,0x00000000000000343e26618bf54ffd,,,0,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,55,,,,55
1338,01/01/2021-00:00:00,bot26#1000,bot8#1000,mock reason text,mock server,mock channel,21,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,25,,,,25
1339,01/01/2021-00:00:00,bot12#1000,bot18#1000,mock reason text,mock server,mock channel,21,0x00000000000000efa4dfe688852f5a,,,0,0x000000000000008ac6b3307f7a796d,,,0,0x0000000000000044f96c8629495089,,,7,0,,addition comment,7
1340,01/01/2021-00:00:00,bot16#1000,bot44#1000,mock reason text,mock server,mock channel,55,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,21,0x0000000000000044afb02f35c738be,,,25,,,,25
1341,01/01/2021-00:00:00,bot8#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x0000000000000029091b1ef5e60155,,,144,0x0000000000000044afb02f35c738be,,,55,0x000000000000007770a179f990d079,,,66,,,,66
1342,01/01/2021-00:00:00,bot13#1000,bot27#1000,mock reason text,mock server,mock channel,0,0x000000000000007770a179f990d079,,,0,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,48,,,,48
1343,01/01/2021-00:00:00,bot26#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,55,0x0000000000000044f96c8629495089,,,13,0x00000000000000972003f3bceb448e,,,27,,,,27
1344,01/01/2021-00:00:00,bot19#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x00000000000000343e26618bf54ffd,,,144,0x00000000000000ade11340cb2af3f2,,,55,0x00000000000000efa4dfe688852f5a,,,70,,,,70
1345,01/01/2021-00:00:00,bot15#1000,bot42#1000,mock reason text,mock server,mock channel,0,0x00000000000000151a02c427b947c6,,,144,0x0000000000000029091b1ef5e60155,,,0,0x0000000000000044afb02f35c738be,,,48,,,,48
1346,01/01/2021-00:00:00,bot8#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,21,0x00000000000000343e26618bf54ffd,,,29,,,,29
1347,01/01/2021-00:00:00,bot6#1000,bot6#1000,mock reason text,mock server,mock channel,13,0x000000000000008ac6b3307f7a796d,,,13,0x0000000000000044f96c8629495089,,,55,0x00000000000000972003f3bceb448e,,,27,,,,27
1348,01/01/2021-00:00:00,bot15#1000,bot8#1000,mock reason text,mock server,mock channel,55,0x0000000000000044afb02f35c738be,,,13,0x000000000000007770a179f990d079,,,55,0x00000000000000343e26618bf54ffd,,,41,,,,41
1349,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000ade11340cb2af3f2,,,21,0x00000000000000efa4dfe688852f5a,,,55,0x000000000000008ac6b3307f7a796d,,,32,,,,32
1350,01/01/2021-00:00:00,bot26#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x00000000000000972003f3bceb448e,,,0,0x00000000000000151a02c427b947c6,,,0,0x0000000000000029091b1ef5e60155,,,0,,,,0
