ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1235,01/01/2021-00:00:00,bot8#143,40,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,73,,,,73
1236,01/01/2021-00:00:00,bot2#284,21,mock reason text,mock server,mock channel,55,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,43,,,,43
1237,01/01/2021-00:00:00,bot3#251,31,mock reason text,mock server,mock channel,0,0x00000000000000e500386ce76ccf72,,TRUE,13,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,0
1238,01/01/2021-00:00:00,bot11#557,3,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,8,,,,8
1239,01/01/2021-00:00:00,bot9#1907,2,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1240,01/01/2021-00:00:00,bot13#699,1,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,21,,,,21
1241,01/01/2021-00:00:00,bot11#757,1,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,18,,,,18
1242,01/01/2021-00:00:00,bot11#1934,24,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,43,,,,43
1243,01/01/2021-00:00:00,bot15#1878,20,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,66,,,,66
1244,01/01/2021-00:00:00,bot11#1500,19,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,144,,,,144
1245,01/01/2021-00:00:00,bot3#1605,0,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,84,,,,84
1246,01/01/2021-00:00:00,bot8#625,0,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,14,,,,14
1247,01/01/2021-00:00:00,bot23#520,29,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,70,,,,70
1248,01/01/2021-00:00:00,bot21#618,9,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,56,,,,56
1249,01/01/2021-00:00:00,bot41#1782,27,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,0,,,,0
1250,01/01/2021-00:00:00,bot27#641,11,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,56,,,,56
1251,01/01/2021-00:00:00,bot23#1390,34,mock reason text,mock server,mock channel,55,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,84,,,,84
1252,01/01/2021-00:00:00,bot1#1215,31,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,27,,,,27
1253,01/01/2021-00:00:00,bot8#1416,17,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,14,,,,14
1254,01/01/2021-00:00:00,bot15#1336,16,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,22,,,,22
1255,01/01/2021-00:00:00,bot15#1552,26,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,11,,,,11
1256,01/01/2021-00:00:00,bot32#459,14,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,0,,,,0
1257,01/01/2021-00:00:00,bot24#1053,28,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,11,,,,11
1258,01/01/2021-00:00:00,bot33#1237,47,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,29,,,,29
1259,01/01/2021-00:00:00,bot26#1290,46,mock reason text,mock server,mock channel,13,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,1141,,55,0x00000000000000f5f8c24e18ad4cb3,,,27,,,,0
1260,01/01/2021-00:00:00,bot1#509,48,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1261,01/01/2021-00:00:00,bot12#1614,14,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,25,,,,25
1262,01/01/2021-00:00:00,bot23#1537,40,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,1361,,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,18,,,,0
1263,01/01/2021-00:00:00,bot40#1260,14,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,8,,,,8
1264,01/01/2021-00:00:00,bot13#1323,24,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,27,,,,27
1265,01/01/2021-00:00:00,bot37#656,8,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,103,,,,103
1266,01/01/2021-00:00:00,bot6#1924,8,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,14,,,,14
1267,01/01/2021-00:00:00,bot40#698,32,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,14,,,,14
1268,01/01/2021-00:00:00,bot11#1621,27,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,144,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,48,,,,48
1269,01/01/2021-00:00:00,bot27#694,33,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,,,,55
1270,01/01/2021-00:00:00,bot11#705,10,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,103,,,,103
1271,01/01/2021-00:00:00,bot27#412,22,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,25,,,,25
1272,01/01/2021-00:00:00,bot15#1496,43,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,55,,,,55
1273,01/01/2021-00:00:00,bot15#239,48,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,TRUE,55,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,114,,,,0
1274,01/01/2021-00:00:00,bot11#1980,20,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,22,,,,22
1275,01/01/2021-00:00:00,bot0#18,31,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,TRUE,0,0x00000000000000762f2179bbb9bb34,,,0,,,,0
1276,01/01/2021-00:00:00,bot24#1589,17,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,8,,,,8
1277,01/01/2021-00:00:00,bot45#570,41,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,25,,,,25
1278,01/01/2021-00:00:00,bot15#601,4,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,52,,,,52
1279,01/01/2021-00:00:00,bot8#473,44,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,43,,,,43
1280,01/01/2021-00:00:00,bot27#874,37,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,13,0x00000000000000a7e637fb98231dcc,,,4,,,,4
1281,01/01/2021-00:00:00,bot4#90,49,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,29,,,,29
1282,01/01/2021-00:00:00,bot40#42,39,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,21,,,,21
1283,01/01/2021-00:00:00,bot41#1025,45,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,43,,,,43
1284,01/01/2021-00:00:00,bot41#1454,20,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,7,,,,7
1285,01/01/2021-00:00:00,bot3#1376,7,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,32,,22,substraction comment,10
1286,01/01/2021-00:00:00,bot0#314,2,mock reason text,mock server,mock channel,13,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,11,,,,11
1287,01/01/2021-00:00:00,bot33#1899,12,mock reason text,mock server,mock channel,144,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,66,,,,66
1288,01/01/2021-00:00:00,bot15#175,2,mock reason text,mock server,mock channel,55,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,70,,,,70
1289,01/01/2021-00:00:00,bot10#1427,4,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,114,,,,114
1290,01/01/2021-00:00:00,bot3#1693,3,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,66,,,,66
1291,01/01/2021-00:00:00,bot6#849,28,mock reason text,mock server,mock channel,144,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,73,,,,73
1292,01/01/2021-00:00:00,bot40#991,38,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,15,,,,15
1293,01/01/2021-00:00:00,bot45#1685,3,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,144,0x0000000000000022b2cd628656c3fb,,,144,,,,144
1294,01/01/2021-00:00:00,bot0#9,32,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,73,,,,73
1295,01/01/2021-00:00:00,bot45#209,8,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,0,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,8,,,,8
1296,01/01/2021-00:00:00,bot23#889,39,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,25,,,,25
1297,01/01/2021-00:00:00,bot16#1681,20,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,0,0x00000000000000762f2179bbb9bb34,,,21,0x00000000000000e500386ce76ccf72,,,25,11,,addition comment,36
1298,01/01/2021-00:00:00,bot15#628,37,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,21,,,,21
1299,01/01/2021-00:00:00,bot1#1734,41,mock reason text,mock server,mock channel,0,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,144,0x00000000000000a7e637fb98231dcc,,,52,,,,52
1300,01/01/2021-00:00:00,bot1#688,39,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,18,,,,18
1301,01/01/2021-00:00:00,bot4#1402,28,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,103,,,,103
1302,01/01/2021-00:00:00,bot13#227,6,mock reason text,mock server,mock channel,0,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,55,0x00000000000000e500386ce76ccf72,,,22,,,,22
1303,01/01/2021-00:00:00,bot37#101,37,mock reason text,mock server,mock channel,144,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,144,0x0000000000000067acec8359e76bab,,,96,,,,96
1304,01/01/2021-00:00:00,bot36#457,46,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,55,0x000000000000002d34a418d2586a6a,,,84,,,,84
1305,01/01/2021-00:00:00,bot40#930,7,mock reason text,mock server,mock channel,144,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,96,,,,96
1306,01/01/2021-00:00:00,bot33#995,4,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,62,,,,62
1307,01/01/2021-00:00:00,bot21#527,36,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,21,,,,21
1308,01/01/2021-00:00:00,bot24#315,11,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,22,,,,22
1309,01/01/2021-00:00:00,bot8#966,48,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,55,,,,55
1310,01/01/2021-00:00:00,bot0#314,30,mock reason text,mock server,mock channel,144,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,52,,,,52
1311,01/01/2021-00:00:00,bot40#542,16,mock reason text,mock server,mock channel,13,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,41,,14,substraction comment,27
1312,01/01/2021-00:00:00,bot0#614,47,mock reason text,mock server,mock channel,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,84,,,,84
1313,01/01/2021-00:00:00,bot3#1006,27,mock reason text,mock server,mock channel,21,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,13,0x00000000000000e500386ce76ccf72,,,18,,,,18
1314,01/01/2021-00:00:00,bot47#1142,10,mock reason text,mock server,mock channel,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,62,,,,62
1315,01/01/2021-00:00:00,bot14#1854,15,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,43,,,,43
1316,01/01/2021-00:00:00,bot5#1929,11,mock reason text,mock server,mock channel,55,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,43,,,,43
1317,01/01/2021-00:00:00,bot8#249,27,mock reason text,mock server,mock channel,13,0x0000000000000067acec8359e76bab,,,55,0x0000000000000022b2cd628656c3fb,,,0,0x00000000000000201cc6b705caf46b,,,22,,,,22
1318,01/01/2021-00:00:00,bot15#1007,37,mock reason text,mock server,mock channel,55,0x00000000000000a7e637fb98231dcc,,,55,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,36,,,,36
1319,01/01/2021-00:00:00,bot11#174,31,mock reason text,mock server,mock channel,21,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,,,,21
1320,01/01/2021-00:00:00,bot0#287,10,mock reason text,mock server,mock channel,21,0x0000000000000067acec8359e76bab,,,13,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,15,,,,15
1321,01/01/2021-00:00:00,bot26#56,32,mock reason text,mock server,mock channel,13,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,13,0x00000000000000762f2179bbb9bb34,,,13,,,,13
1322,01/01/2021-00:00:00,bot4#290,39,mock reason text,mock server,mock channel,13,0x00000000000000201cc6b705caf46b,,,13,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,15,,,,15
1323,01/01/2021-00:00:00,bot15#1479,17,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,48,,,,48
1324,01/01/2021-00:00:00,bot0#475,47,mock reason text,mock server,mock channel,144,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,59,,,,59
1325,01/01/2021-00:00:00,bot2#1699,12,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,25,,,,25
1326,01/01/2021-00:00:00,bot24#532,28,mock reason text,mock server,mock channel,55,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,32,8,,addition comment,40
1327,01/01/2021-00:00:00,bot21#305,39,mock reason text,mock server,mock channel,0,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,0,0x000000000000002d34a418d2586a6a,,,7,,,,7
1328,01/01/2021-00:00:00,bot2#137,11,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,TRUE,21,0x00000000000000762f2179bbb9bb34,,,14,,,,0
1329,01/01/2021-00:00:00,bot0#1086,41,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,21,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,21,,,,21
1330,01/01/2021-00:00:00,bot6#511,10,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,,,0,0x0000000000000022b2cd628656c3fb,,,55,0x00000000000000201cc6b705caf46b,,,18,,,,18
1331,01/01/2021-00:00:00,bot14#937,19,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,13,,,,13
1332,01/01/2021-00:00:00,bot9#918,44,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,0,0x00000000000000e500386ce76ccf72,1095,,13,0x00000000000000a7e637fb98231dcc,,,18,,,,0
1333,01/01/2021-00:00:00,bot2#1029,45,mock reason text,mock server,mock channel,21,0x00000000000000762f2179bbb9bb34,,,144,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,62,,,,62
1334,01/01/2021-00:00:00,bot13#1246,9,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,8,,,,8
1335,01/01/2021-00:00:00,bot2#1038,45,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,144,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,62,,,,62
1336,01/01/2021-00:00:00,bot14#1722,46,mock reason text,mock server,mock channel,0,0x000000000000002d34a418d2586a6a,,,0,0x000000000000001c5ddfa89b82de65,,,21,0x00000000000000762f2179bbb9bb34,,,7,,,,7
1337,01/01/2021-00:00:00,bot5#878,38,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,0,0x00000000000000f5f8c24e18ad4cb3,,,0,,,,0
1338,01/01/2021-00:00:00,bot1#1483,44,mock reason text,mock server,mock channel,21,0x00000000000000f5f8c24e18ad4cb3,,,13,0x0000000000000067acec8359e76bab,,,21,0x0000000000000022b2cd628656c3fb,,,18,,,,18
1339,01/01/2021-00:00:00,bot21#185,43,mock reason text,mock server,mock channel,13,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,21,0x0000000000000067acec8359e76bab,,,15,,,,15
1340,01/01/2021-00:00:00,bot11#391,41,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,62,,,,62
1341,01/01/2021-00:00:00,bot11#1489,42,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,55,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,55,,,,55
1342,01/01/2021-00:00:00,bot30#1448,4,mock reason text,mock server,mock channel,55,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,55,,,,55
1343,01/01/2021-00:00:00,bot47#648,47,mock reason text,mock server,mock channel,21,0x00000000000000e4b46a8dfa9dfb9a,,,13,0x00000000000000f5f8c24e18ad4cb3,,,55,0x0000000000000067acec8359e76bab,,,29,,,,29
1344,01/01/2021-00:00:00,bot0#289,17,mock reason text,mock server,mock channel,0,0x0000000000000067acec8359e76bab,1321,,13,0x0000000000000022b2cd628656c3fb,,,144,0x00000000000000201cc6b705caf46b,,,59,,,,0
1345,01/01/2021-00:00:00,bot36#142,24,mock reason text,mock server,mock channel,55,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,55,0x00000000000000762f2179bbb9bb34,,,43,,,,43
1346,01/01/2021-00:00:00,bot23#615,0,mock reason text,mock server,mock channel,0,0x00000000000000a7e637fb98231dcc,,,13,0x00000000000000e4b46a8dfa9dfb9a,,,144,0x00000000000000f5f8c24e18ad4cb3,,,52,,,,52
1347,01/01/2021-00:00:00,bot13#172,34,mock reason text,mock server,mock channel,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,13,0x000000000000001c5ddfa89b82de65,,,18,,,,18
1348,01/01/2021-00:00:00,bot24#1384,11,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,13,0x00000000000000201cc6b705caf46b,,,144,0x000000000000002d34a418d2586a6a,,,70,,,,70
1349,01/01/2021-00:00:00,bot36#900,33,mock reason text,mock server,mock channel,144,0x00000000000000a7e637fb98231dcc,,,0,0x00000000000000e4b46a8dfa9dfb9a,,,55,0x00000000000000f5f8c24e18ad4cb3,,,66,,,,66
1350,01/01/2021-00:00:00,bot15#1213,36,mock reason text,mock server,mock channel,21,0x000000000000002d34a418d2586a6a,,,21,0x000000000000001c5ddfa89b82de65,,,144,0x00000000000000762f2179bbb9bb34,,,62,33,,addition comment,95
1351,01/01/2021-00:00:00,bot3#1183,47,mock reason text,mock server,mock channel,55,0x0000000000000022b2cd628656c3fb,,,21,0x00000000000000201cc6b705caf46b,,,21,0x000000000000002d34a418d2586a6a,,,32,,,,32
1352,01/01/2021-00:00:00,bot1#1751,19,mock reason text,mock server,mock channel,13,0x00000000000000e500386ce76ccf72,,,21,0x00000000000000a7e637fb98231dcc,,,21,0x00000000000000e4b46a8dfa9dfb9a,,,18,,,,18
