ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1452,01/01/2021-00:00:00,bot2#1657,47,mock reason text,mock server,mock channel,21,0,13,1,55,2,29,,,,,,29
1453,01/01/2021-00:00:00,bot43#357,17,mock reason text,mock server,mock channel,0,7,13,8,55,9,22,,,,,,22
1454,01/01/2021-00:00:00,bot11#1799,26,mock reason text,mock server,mock channel,21,6,13,7,55,8,29,,,,,,29
1455,01/01/2021-00:00:00,bot25#384,17,mock reason text,mock server,mock channel,13,3,0,4,0,5,4,,,,,,4
1456,01/01/2021-00:00:00,bot2#410,31,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,67,substraction comment,29
1457,01/01/2021-00:00:00,bot16#1098,33,mock reason text,mock server,mock channel,144,1,55,2,0,3,66,,TRUE,,,,0
1458,01/01/2021-00:00:00,bot39#1870,23,mock reason text,mock server,mock channel,0,2,55,3,144,4,66,,,,,,66
1459,01/01/2021-00:00:00,bot16#1893,48,mock reason text,mock server,mock channel,21,5,21,6,21,7,21,,,,,,21
1460,01/01/2021-00:00:00,bot39#1257,44,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1461,01/01/2021-00:00:00,bot9#1855,17,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1462,01/01/2021-00:00:00,bot27#1867,19,mock reason text,mock server,mock channel,0,0,0,1,55,2,18,,,,,,18
1463,01/01/2021-00:00:00,bot39#147,4,mock reason text,mock server,mock channel,55,9,13,0,144,1,70,,,4,,addition comment,74
1464,01/01/2021-00:00:00,bot7#1522,30,mock reason text,mock server,mock channel,144,1,144,2,13,3,100,1352,,,,,0
1465,01/01/2021-00:00:00,bot20#1229,33,mock reason text,mock server,mock channel,21,4,144,5,55,6,73,,,,,,73
1466,01/01/2021-00:00:00,bot44#1345,9,mock reason text,mock server,mock channel,0,4,0,5,21,6,7,,,,,,7
1467,01/01/2021-00:00:00,bot33#150,9,mock reason text,mock server,mock channel,55,7,21,8,21,9,32,,,,,,32
1468,01/01/2021-00:00:00,bot1#396,0,mock reason text,mock server,mock channel,13,9,13,0,21,1,15,,,,,,15
1469,01/01/2021-00:00:00,bot2#1223,11,mock reason text,mock server,mock channel,13,7,0,8,13,9,8,,,,,,8
1470,01/01/2021-00:00:00,bot1#1411,9,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1471,01/01/2021-00:00:00,bot7#703,6,mock reason text,mock server,mock channel,0,2,21,3,55,4,25,,,,,,25
1472,01/01/2021-00:00:00,bot2#300,33,mock reason text,mock server,mock channel,0,1,21,2,55,3,25,,,,,,25
1473,01/01/2021-00:00:00,bot12#1910,29,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,18,substraction comment,14
1474,01/01/2021-00:00:00,bot2#250,38,mock reason text,mock server,mock channel,144,9,144,0,144,1,144,,,,,,144
1475,01/01/2021-00:00:00,bot39#1597,4,mock reason text,mock server,mock channel,21,9,13,0,0,1,11,,,,,,11
1476,01/01/2021-00:00:00,bot39#1229,28,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,,,,,32
1477,01/01/2021-00:00:00,bot5#1310,9,mock reason text,mock server,mock channel,144,9,13,0,144,1,100,,,,,,100
1478,01/01/2021-00:00:00,bot1#462,41,mock reason text,mock server,mock channel,144,9,21,0,21,1,62,,,,,,62
1479,01/01/2021-00:00:00,bot43#882,38,mock reason text,mock server,mock channel,55,5,144,6,144,7,114,,,,,,114
1480,01/01/2021-00:00:00,bot2#1389,11,mock reason text,mock server,mock channel,144,8,0,9,0,0,48,,,,,,48
1481,01/01/2021-00:00:00,bot19#763,8,mock reason text,mock server,mock channel,144,6,55,7,144,8,114,,,,,,114
1482,01/01/2021-00:00:00,bot44#962,15,mock reason text,mock server,mock channel,55,7,0,8,55,9,36,,,,,,36
1483,01/01/2021-00:00:00,bot7#1861,21,mock reason text,mock server,mock channel,55,8,144,9,55,0,84,,,,,,84
1484,01/01/2021-00:00:00,bot14#725,16,mock reason text,mock server,mock channel,13,0,13,1,13,2,13,,,,,,13
1485,01/01/2021-00:00:00,bot39#1288,16,mock reason text,mock server,mock channel,21,4,21,5,55,6,32,,,,,,32
1486,01/01/2021-00:00:00,bot27#1171,34,mock reason text,mock server,mock channel,0,9,55,0,0,1,18,,,,,,18
1487,01/01/2021-00:00:00,bot2#1371,28,mock reason text,mock server,mock channel,13,1,13,2,55,3,27,,,,,,27
1488,01/01/2021-00:00:00,bot19#646,14,mock reason text,mock server,mock channel,55,2,21,3,21,4,32,,,,,,32
1489,01/01/2021-00:00:00,bot1#1229,13,mock reason text,mock server,mock channel,55,8,55,9,13,0,41,,,,,,41
1490,01/01/2021-00:00:00,bot2#334,14,mock reason text,mock server,mock channel,55,7,21,8,13,9,29,,,,,,29
1491,01/01/2021-00:00:00,bot4#1898,3,mock reason text,mock server,mock channel,144,4,144,5,144,6,144,,,,,,144
1492,01/01/2021-00:00:00,bot2#309,43,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1493,01/01/2021-00:00:00,bot1#1907,31,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1494,01/01/2021-00:00:00,bot48#325,1,mock reason text,mock server,mock channel,0,2,144,3,0,4,48,,,,,,48
1495,01/01/2021-00:00:00,bot20#385,14,mock reason text,mock server,mock channel,55,6,0,7,13,8,22,,,,,,22
1496,01/01/2021-00:00:00,bot3#1685,14,mock reason text,mock server,mock channel,13,1,13,2,13,3,13,,,,,,13
1497,01/01/2021-00:00:00,bot6#306,2,mock reason text,mock server,mock channel,55,3,21,4,13,5,29,,,,,,29
1498,01/01/2021-00:00:00,bot0#1610,40,mock reason text,mock server,mock channel,55,4,55,5,13,6,41,,,,,,41
1499,01/01/2021-00:00:00,bot2#1321,38,mock reason text,mock server,mock channel,55,2,55,3,55,4,55,,,,,,55
1500,01/01/2021-00:00:00,bot5#152,15,mock reason text,mock server,mock channel,55,5,0,6,144,7,66,,TRUE,,,,0
