ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_2,QUANT_2_ID,QUANT_3,QUANT_3_ID,AVG QUANT,DUPLICATE ID,DISMISSED,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1453,01/01/2021-00:00:00,bot0#1659,21,mock reason text,mock server,mock channel,55,2,55,3,144,4,84,,,,,,84
1454,01/01/2021-00:00:00,bot1#1966,9,mock reason text,mock server,mock channel,0,0,0,1,144,2,48,,,,,,48
1455,01/01/2021-00:00:00,bot31#234,21,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1456,01/01/2021-00:00:00,bot7#387,9,mock reason text,mock server,mock channel,0,7,13,8,21,9,11,,,,,,11
1457,01/01/2021-00:00:00,bot4#1776,20,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1458,01/01/2021-00:00:00,bot10#751,12,mock reason text,mock server,mock channel,0,2,0,3,55,4,18,,,,,,18
1459,01/01/2021-00:00:00,bot4#340,31,mock reason text,mock server,mock channel,21,3,21,4,0,5,14,,,,,,14
1460,01/01/2021-00:00:00,bot44#367,17,mock reason text,mock server,mock channel,21,8,55,9,21,0,32,,,,,,32
1461,01/01/2021-00:00:00,bot32#383,34,mock reason text,mock server,mock channel,144,6,55,7,55,8,84,,,,,,84
1462,01/01/2021-00:00:00,bot5#392,5,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1463,01/01/2021-00:00:00,bot46#904,41,mock reason text,mock server,mock channel,55,6,13,7,144,8,70,,,,,,70
1464,01/01/2021-00:00:00,bot1#1164,2,mock reason text,mock server,mock channel,144,4,144,5,0,6,96,,,,,,96
1465,01/01/2021-00:00:00,bot37#826,4,mock reason text,mock server,mock channel,144,0,21,1,144,2,103,,,,,,103
1466,01/01/2021-00:00:00,bot46#273,19,mock reason text,mock server,mock channel,0,5,0,6,21,7,7,,,,,,7
1467,01/01/2021-00:00:00,bot39#1482,37,mock reason text,mock server,mock channel,21,1,55,2,55,3,43,,,,,,43
1468,01/01/2021-00:00:00,bot32#1782,33,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,,109,,addition comment,223
1469,01/01/2021-00:00:00,bot0#152,17,mock reason text,mock server,mock channel,0,4,55,5,0,6,18,,,,,,18
1470,01/01/2021-00:00:00,bot37#886,28,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
1471,01/01/2021-00:00:00,bot28#113,2,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1472,01/01/2021-00:00:00,bot3#1365,18,mock reason text,mock server,mock channel,13,7,21,8,13,9,15,,,4,,addition comment,19
1473,01/01/2021-00:00:00,bot46#1881,10,mock reason text,mock server,mock channel,144,8,13,9,0,0,52,,,,,,52
1474,01/01/2021-00:00:00,bot39#1175,19,mock reason text,mock server,mock channel,55,8,13,9,55,0,41,,,,,,41
1475,01/01/2021-00:00:00,bot5#491,49,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1476,01/01/2021-00:00:00,bot35#1816,16,mock reason text,mock server,mock channel,55,4,13,5,55,6,41,,,,,,41
1477,01/01/2021-00:00:00,bot10#1900,19,mock reason text,mock server,mock channel,21,6,144,7,21,8,62,,,,,,62
1478,01/01/2021-00:00:00,bot31#774,46,mock reason text,mock server,mock channel,55,4,0,5,13,6,22,,,,,,22
1479,01/01/2021-00:00:00,bot3#366,39,mock reason text,mock server,mock channel,0,0,0,1,0,2,0,,,,,,0
1480,01/01/2021-00:00:00,bot49#290,11,mock reason text,mock server,mock channel,144,8,144,9,144,0,144,,,,,,144
1481,01/01/2021-00:00:00,bot28#1440,4,mock reason text,mock server,mock channel,55,8,21,9,55,0,43,,,,,,43
1482,01/01/2021-00:00:00,bot46#885,47,mock reason text,mock server,mock channel,13,3,0,4,13,5,8,,,,,,8
1483,01/01/2021-00:00:00,bot12#1187,21,mock reason text,mock server,mock channel,21,6,13,7,13,8,15,,,0,,addition comment,15
1484,01/01/2021-00:00:00,bot8#1774,16,mock reason text,mock server,mock channel,13,3,0,4,144,5,52,,,,19,substraction comment,33
1485,01/01/2021-00:00:00,bot7#1753,42,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1486,01/01/2021-00:00:00,bot36#1690,30,mock reason text,mock server,mock channel,21,7,13,8,55,9,29,,,,,,29
1487,01/01/2021-00:00:00,bot8#1488,40,mock reason text,mock server,mock channel,0,0,13,1,13,2,8,,,1,,addition comment,9
1488,01/01/2021-00:00:00,bot39#1780,48,mock reason text,mock server,mock channel,13,0,0,1,144,2,52,,,,,,52
1489,01/01/2021-00:00:00,bot9#66,43,mock reason text,mock server,mock channel,144,6,0,7,0,8,48,,,,,,48
1490,01/01/2021-00:00:00,bot0#384,10,mock reason text,mock server,mock channel,13,8,0,9,144,0,52,,,,,,52
1491,01/01/2021-00:00:00,bot0#1821,23,mock reason text,mock server,mock channel,13,9,13,0,144,1,56,,,,,,56
1492,01/01/2021-00:00:00,bot28#803,47,mock reason text,mock server,mock channel,144,4,55,5,0,6,66,,,,,,66
1493,01/01/2021-00:00:00,bot46#224,4,mock reason text,mock server,mock channel,0,2,13,3,13,4,8,,,5,,addition comment,13
1494,01/01/2021-00:00:00,bot36#655,0,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,,,,18
1495,01/01/2021-00:00:00,bot38#130,35,mock reason text,mock server,mock channel,21,1,13,2,21,3,18,,,,,,18
1496,01/01/2021-00:00:00,bot3#1928,7,mock reason text,mock server,mock channel,144,2,55,3,144,4,114,,,,,,114
1497,01/01/2021-00:00:00,bot7#492,15,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1498,01/01/2021-00:00:00,bot20#1018,34,mock reason text,mock server,mock channel,144,2,0,3,144,4,96,,,,,,96
1499,01/01/2021-00:00:00,bot12#1619,19,mock reason text,mock server,mock channel,13,6,144,7,13,8,56,,,,,,56
1500,01/01/2021-00:00:00,bot28#1551,8,mock reason text,mock server,mock channel,13,5,13,6,55,7,27,,,,,,27
1501,01/01/2021-00:00:00,bot46#1637,43,mock reason text,mock server,mock channel,144,3,144,4,0,5,96,,,,,,96
1502,01/01/2021-00:00:00,bot46#1723,26,mock reason text,mock server,mock channel,21,1,0,2,13,3,11,,,,,,11
1503,01/01/2021-00:00:00,bot1#1663,2,mock reason text,mock server,mock channel,0,1,0,2,21,3,7,,,,,,7
1504,01/01/2021-00:00:00,bot12#1778,32,mock reason text,mock server,mock channel,55,6,144,7,144,8,114,,TRUE,,,,0
1505,01/01/2021-00:00:00,bot28#310,42,mock reason text,mock server,mock channel,144,1,144,2,55,3,114,,TRUE,,,,0
1506,01/01/2021-00:00:00,bot10#1052,15,mock reason text,mock server,mock channel,55,3,21,4,55,5,43,,,,,,43
1507,01/01/2021-00:00:00,bot10#1706,27,mock reason text,mock server,mock channel,144,3,55,4,21,5,73,,,,,,73
1508,01/01/2021-00:00:00,bot10#1400,46,mock reason text,mock server,mock channel,0,7,55,8,21,9,25,,,,,,25
1509,01/01/2021-00:00:00,bot23#1848,16,mock reason text,mock server,mock channel,0,9,0,0,0,1,0,,,,,,0
1510,01/01/2021-00:00:00,bot20#1180,30,mock reason text,mock server,mock channel,13,9,13,0,13,1,13,,,,,,13
1511,01/01/2021-00:00:00,bot8#247,30,mock reason text,mock server,mock channel,21,1,21,2,13,3,18,,,,,,18
1512,01/01/2021-00:00:00,bot43#411,1,mock reason text,mock server,mock channel,21,2,21,3,0,4,14,,,,,,14
1513,01/01/2021-00:00:00,bot49#328,10,mock reason text,mock server,mock channel,55,7,55,8,0,9,36,,,,,,36
1514,01/01/2021-00:00:00,bot32#636,42,mock reason text,mock server,mock channel,0,5,0,6,0,7,0,,TRUE,,,,0
1515,01/01/2021-00:00:00,bot3#776,13,mock reason text,mock server,mock channel,0,7,13,8,144,9,52,,,,,,52
1516,01/01/2021-00:00:00,bot0#919,11,mock reason text,mock server,mock channel,144,8,0,9,55,0,66,,,45,,addition comment,111
1517,01/01/2021-00:00:00,bot46#1939,4,mock reason text,mock server,mock channel,13,8,13,9,21,0,15,,,,,,15
1518,01/01/2021-00:00:00,bot32#716,45,mock reason text,mock server,mock channel,21,6,21,7,21,8,21,,,,,,21
1519,01/01/2021-00:00:00,bot12#330,3,mock reason text,mock server,mock channel,144,7,55,8,21,9,73,,,,,,73
1520,01/01/2021-00:00:00,bot5#278,40,mock reason text,mock server,mock channel,13,4,55,5,13,6,27,,,,,,27
1521,01/01/2021-00:00:00,bot20#1361,18,mock reason text,mock server,mock channel,21,9,0,0,13,1,11,,,,,,11
1522,01/01/2021-00:00:00,bot16#210,36,mock reason text,mock server,mock channel,144,6,144,7,55,8,114,,,,,,114
1523,01/01/2021-00:00:00,bot10#1132,19,mock reason text,mock server,mock channel,21,4,55,5,13,6,29,,,,,,29
1524,01/01/2021-00:00:00,bot10#1662,6,mock reason text,mock server,mock channel,21,8,55,9,55,0,43,,,,,,43
1525,01/01/2021-00:00:00,bot49#1101,34,mock reason text,mock server,mock channel,13,8,13,9,0,0,8,,,,,,8
1526,01/01/2021-00:00:00,bot39#880,26,mock reason text,mock server,mock channel,55,7,144,8,144,9,114,,,,,,114
1527,01/01/2021-00:00:00,bot46#1068,8,mock reason text,mock server,mock channel,13,0,55,1,21,2,29,,,,,,29
1528,01/01/2021-00:00:00,bot1#568,48,mock reason text,mock server,mock channel,21,1,13,2,13,3,15,,,,,,15
1529,01/01/2021-00:00:00,bot4#1938,7,mock reason text,mock server,mock channel,13,1,55,2,21,3,29,,,,16,substraction comment,13
1530,01/01/2021-00:00:00,bot0#1166,22,mock reason text,mock server,mock channel,55,5,55,6,13,7,41,,,31,,addition comment,72
1531,01/01/2021-00:00:00,bot16#1580,25,mock reason text,mock server,mock channel,55,1,21,2,144,3,73,,,,,,73
1532,01/01/2021-00:00:00,bot9#323,34,mock reason text,mock server,mock channel,21,3,0,4,21,5,14,,,,,,14
1533,01/01/2021-00:00:00,bot4#1674,3,mock reason text,mock server,mock channel,144,0,0,1,55,2,66,,,,,,66
1534,01/01/2021-00:00:00,bot32#1435,10,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1535,01/01/2021-00:00:00,bot5#252,49,mock reason text,mock server,mock channel,55,7,55,8,21,9,43,,,,,,43
1536,01/01/2021-00:00:00,bot3#729,28,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1537,01/01/2021-00:00:00,bot4#1263,28,mock reason text,mock server,mock channel,55,2,55,3,21,4,43,,,,,,43
1538,01/01/2021-00:00:00,bot32#311,44,mock reason text,mock server,mock channel,144,5,0,6,144,7,96,,,,,,96
1539,01/01/2021-00:00:00,bot16#763,20,mock reason text,mock server,mock channel,144,1,13,2,144,3,100,,,,,,100
1540,01/01/2021-00:00:00,bot1#507,29,mock reason text,mock server,mock channel,13,8,21,9,0,0,11,,,,,,11
1541,01/01/2021-00:00:00,bot12#940,4,mock reason text,mock server,mock channel,0,2,0,3,144,4,48,,,,,,48
1542,01/01/2021-00:00:00,bot28#1130,29,mock reason text,mock server,mock channel,13,2,21,3,13,4,15,,,,,,15
1543,01/01/2021-00:00:00,bot1#1123,29,mock reason text,mock server,mock channel,55,3,144,4,21,5,73,,,,,,73
1544,01/01/2021-00:00:00,bot8#1568,31,mock reason text,mock server,mock channel,13,5,55,6,0,7,22,,,,,,22
1545,01/01/2021-00:00:00,bot10#161,28,mock reason text,mock server,mock channel,0,9,0,0,13,1,4,,,,,,4
1546,01/01/2021-00:00:00,bot49#1425,37,mock reason text,mock server,mock channel,21,4,21,5,21,6,21,,,,,,21
1547,01/01/2021-00:00:00,bot35#1571,0,mock reason text,mock server,mock channel,144,8,13,9,0,0,52,,,,,,52
1548,01/01/2021-00:00:00,bot20#713,44,mock reason text,mock server,mock channel,144,2,55,3,13,4,70,,,,66,substraction comment,4
1549,01/01/2021-00:00:00,bot8#731,6,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1550,01/01/2021-00:00:00,bot37#1876,42,mock reason text,mock server,mock channel,55,9,144,0,55,1,84,,,,,,84
1551,01/01/2021-00:00:00,bot11#1646,45,mock reason text,mock server,mock channel,144,1,144,2,144,3,144,2319,,,,,0
1552,01/01/2021-00:00:00,bot0#392,23,mock reason text,mock server,mock channel,144,5,21,6,144,7,103,,,,,,103
1553,01/01/2021-00:00:00,bot12#230,47,mock reason text,mock server,mock channel,0,2,144,3,13,4,52,,,,,,52
1554,01/01/2021-00:00:00,bot10#1655,44,mock reason text,mock server,mock channel,13,9,21,0,55,1,29,,,,,,29
1555,01/01/2021-00:00:00,bot4#646,30,mock reason text,mock server,mock channel,13,0,21,1,0,2,11,,,,,,11
1556,01/01/2021-00:00:00,bot8#66,39,mock reason text,mock server,mock channel,13,3,144,4,55,5,70,,,,,,70
1557,01/01/2021-00:00:00,bot32#1848,34,mock reason text,mock server,mock channel,13,4,0,5,0,6,4,,,,,,4
1558,01/01/2021-00:00:00,bot0#454,47,mock reason text,mock server,mock channel,21,4,13,5,55,6,29,,,,,,29
1559,01/01/2021-00:00:00,bot12#682,32,mock reason text,mock server,mock channel,21,4,55,5,55,6,43,,,,,,43
1560,01/01/2021-00:00:00,bot10#817,44,mock reason text,mock server,mock channel,144,0,0,1,144,2,96,,,,,,96
1561,01/01/2021-00:00:00,bot1#1790,9,mock reason text,mock server,mock channel,13,0,13,1,21,2,15,,,,,,15
1562,01/01/2021-00:00:00,bot3#172,8,mock reason text,mock server,mock channel,55,0,13,1,55,2,41,,,,,,41
1563,01/01/2021-00:00:00,bot4#1888,45,mock reason text,mock server,mock channel,13,4,13,5,144,6,56,,,27,,addition comment,83
1564,01/01/2021-00:00:00,bot8#426,12,mock reason text,mock server,mock channel,0,0,13,1,21,2,11,,,,,,11
1565,01/01/2021-00:00:00,bot16#978,3,mock reason text,mock server,mock channel,55,3,55,4,55,5,55,,,,,,55
1566,01/01/2021-00:00:00,bot43#1436,22,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1567,01/01/2021-00:00:00,bot1#247,30,mock reason text,mock server,mock channel,144,8,55,9,144,0,114,,,,,,114
1568,01/01/2021-00:00:00,bot3#1493,11,mock reason text,mock server,mock channel,21,0,144,1,55,2,73,,,,,,73
1569,01/01/2021-00:00:00,bot4#1853,3,mock reason text,mock server,mock channel,13,7,13,8,0,9,8,,,,,,8
1570,01/01/2021-00:00:00,bot3#766,14,mock reason text,mock server,mock channel,0,3,144,4,0,5,48,,,,,,48
1571,01/01/2021-00:00:00,bot32#838,3,mock reason text,mock server,mock channel,21,0,0,1,55,2,25,,,,,,25
1572,01/01/2021-00:00:00,bot39#688,14,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1573,01/01/2021-00:00:00,bot32#1205,20,mock reason text,mock server,mock channel,21,5,13,6,13,7,15,,,,,,15
1574,01/01/2021-00:00:00,bot3#549,36,mock reason text,mock server,mock channel,13,1,21,2,55,3,29,,,,,,29
1575,01/01/2021-00:00:00,bot46#1785,10,mock reason text,mock server,mock channel,13,9,13,0,55,1,27,,,,,,27
1576,01/01/2021-00:00:00,bot10#1064,23,mock reason text,mock server,mock channel,144,5,144,6,13,7,100,,,,,,100
1577,01/01/2021-00:00:00,bot1#1938,10,mock reason text,mock server,mock channel,144,5,55,6,13,7,70,,,,,,70
1578,01/01/2021-00:00:00,bot49#1333,35,mock reason text,mock server,mock channel,144,6,144,7,0,8,96,,,,,,96
1579,01/01/2021-00:00:00,bot4#478,45,mock reason text,mock server,mock channel,21,5,144,6,21,7,62,,,,,,62
1580,01/01/2021-00:00:00,bot46#618,41,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
1581,01/01/2021-00:00:00,bot10#292,47,mock reason text,mock server,mock channel,0,3,21,4,0,5,7,,,,,,7
1582,01/01/2021-00:00:00,bot4#1310,24,mock reason text,mock server,mock channel,21,0,21,1,0,2,14,,,,,,14
1583,01/01/2021-00:00:00,bot38#1681,33,mock reason text,mock server,mock channel,0,3,0,4,13,5,4,,,,,,4
1584,01/01/2021-00:00:00,bot44#1868,31,mock reason text,mock server,mock channel,144,5,144,6,13,7,100,,,,,,100
1585,01/01/2021-00:00:00,bot32#682,28,mock reason text,mock server,mock channel,144,8,21,9,0,0,55,,,,,,55
1586,01/01/2021-00:00:00,bot4#889,32,mock reason text,mock server,mock channel,21,5,21,6,13,7,18,,,12,,addition comment,30
1587,01/01/2021-00:00:00,bot7#1649,30,mock reason text,mock server,mock channel,0,3,0,4,0,5,0,,,,,,0
1588,01/01/2021-00:00:00,bot16#1564,5,mock reason text,mock server,mock channel,21,7,21,8,21,9,21,,,,,,21
1589,01/01/2021-00:00:00,bot32#1892,41,mock reason text,mock server,mock channel,55,8,55,9,55,0,55,,,,27,substraction comment,28
1590,01/01/2021-00:00:00,bot32#227,0,mock reason text,mock server,mock channel,21,6,55,7,55,8,43,,,,,,43
1591,01/01/2021-00:00:00,bot5#395,31,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1592,01/01/2021-00:00:00,bot49#154,17,mock reason text,mock server,mock channel,0,1,55,2,0,3,18,,,,,,18
1593,01/01/2021-00:00:00,bot49#1562,47,mock reason text,mock server,mock channel,13,7,21,8,55,9,29,,,,,,29
1594,01/01/2021-00:00:00,bot46#819,45,mock reason text,mock server,mock channel,0,8,13,9,55,0,22,,,8,,addition comment,30
1595,01/01/2021-00:00:00,bot46#1525,24,mock reason text,mock server,mock channel,0,2,0,3,0,4,0,,,,,,0
1596,01/01/2021-00:00:00,bot16#223,17,mock reason text,mock server,mock channel,144,1,55,2,144,3,114,,,,,,114
1597,01/01/2021-00:00:00,bot10#158,46,mock reason text,mock server,mock channel,55,6,144,7,55,8,84,,,,,,84
1598,01/01/2021-00:00:00,bot32#162,33,mock reason text,mock server,mock channel,0,6,144,7,0,8,48,1913,,,,,0
1599,01/01/2021-00:00:00,bot0#1972,17,mock reason text,mock server,mock channel,144,2,144,3,144,4,144,,,,,,144
1600,01/01/2021-00:00:00,bot20#464,8,mock reason text,mock server,mock channel,0,2,55,3,13,4,22,,,,,,22
1601,01/01/2021-00:00:00,bot5#1584,14,mock reason text,mock server,mock channel,13,7,13,8,13,9,13,,,,,,13
1602,01/01/2021-00:00:00,bot9#1170,30,mock reason text,mock server,mock channel,0,0,55,1,144,2,66,,,,,,66
1603,01/01/2021-00:00:00,bot49#331,20,mock reason text,mock server,mock channel,0,9,144,0,0,1,48,,,,,,48
1604,01/01/2021-00:00:00,bot10#256,19,mock reason text,mock server,mock channel,144,0,55,1,55,2,84,,,,,,84
1605,01/01/2021-00:00:00,bot8#803,43,mock reason text,mock server,mock channel,0,1,0,2,0,3,0,,,,,,0
1606,01/01/2021-00:00:00,bot1#1909,41,mock reason text,mock server,mock channel,144,3,144,4,144,5,144,,,,,,144
1607,01/01/2021-00:00:00,bot4#1280,30,mock reason text,mock server,mock channel,0,9,13,0,144,1,52,,TRUE,,,,0
1608,01/01/2021-00:00:00,bot39#270,43,mock reason text,mock server,mock channel,21,8,21,9,0,0,14,,,,,,14
1609,01/01/2021-00:00:00,bot49#929,42,mock reason text,mock server,mock channel,13,8,21,9,13,0,15,,,,,,15
1610,01/01/2021-00:00:00,bot0#1836,27,mock reason text,mock server,mock channel,0,5,13,6,21,7,11,,,,,,11
1611,01/01/2021-00:00:00,bot3#1066,38,mock reason text,mock server,mock channel,0,1,13,2,0,3,4,,,,0,substraction comment,4
1612,01/01/2021-00:00:00,bot9#160,21,mock reason text,mock server,mock channel,55,3,13,4,55,5,41,,,,,,41
1613,01/01/2021-00:00:00,bot12#360,32,mock reason text,mock server,mock channel,0,7,0,8,144,9,48,,,,,,48
1614,01/01/2021-00:00:00,bot1#1459,26,mock reason text,mock server,mock channel,0,4,0,5,0,6,0,,TRUE,,,,0
1615,01/01/2021-00:00:00,bot49#338,28,mock reason text,mock server,mock channel,144,7,144,8,21,9,103,,,,,,103
1616,01/01/2021-00:00:00,bot12#982,48,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1617,01/01/2021-00:00:00,bot44#164,11,mock reason text,mock server,mock channel,55,3,144,4,55,5,84,,,,,,84
1618,01/01/2021-00:00:00,bot20#1385,31,mock reason text,mock server,mock channel,21,6,21,7,55,8,32,,,,,,32
1619,01/01/2021-00:00:00,bot10#1451,22,mock reason text,mock server,mock channel,13,6,55,7,21,8,29,,,,,,29
1620,01/01/2021-00:00:00,bot32#1168,35,mock reason text,mock server,mock channel,144,8,144,9,55,0,114,,,,,,114
1621,01/01/2021-00:00:00,bot0#1787,0,mock reason text,mock server,mock channel,21,4,13,5,0,6,11,,,,,,11
1622,01/01/2021-00:00:00,bot37#800,3,mock reason text,mock server,mock channel,21,6,13,7,21,8,18,,,15,,addition comment,33
1623,01/01/2021-00:00:00,bot46#1295,45,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1624,01/01/2021-00:00:00,bot32#1025,6,mock reason text,mock server,mock channel,55,4,55,5,55,6,55,,,,,,55
1625,01/01/2021-00:00:00,bot46#313,20,mock reason text,mock server,mock channel,144,4,21,5,144,6,103,,,,,,103
1626,01/01/2021-00:00:00,bot16#304,48,mock reason text,mock server,mock channel,55,7,13,8,21,9,29,,,,,,29
1627,01/01/2021-00:00:00,bot3#1248,15,mock reason text,mock server,mock channel,55,6,55,7,55,8,55,,,,,,55
1628,01/01/2021-00:00:00,bot31#1162,47,mock reason text,mock server,mock channel,55,0,55,1,144,2,84,,,,,,84
1629,01/01/2021-00:00:00,bot0#1661,36,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1630,01/01/2021-00:00:00,bot32#207,7,mock reason text,mock server,mock channel,55,3,21,4,144,5,73,,,,,,73
1631,01/01/2021-00:00:00,bot2#1203,3,mock reason text,mock server,mock channel,144,0,55,1,13,2,70,,,,,,70
1632,01/01/2021-00:00:00,bot12#1332,39,mock reason text,mock server,mock channel,13,6,21,7,21,8,18,,,,,,18
1633,01/01/2021-00:00:00,bot10#859,6,mock reason text,mock server,mock channel,21,9,21,0,55,1,32,,,,,,32
1634,01/01/2021-00:00:00,bot43#235,24,mock reason text,mock server,mock channel,55,1,21,2,55,3,43,,,,,,43
1635,01/01/2021-00:00:00,bot46#1439,3,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1636,01/01/2021-00:00:00,bot32#1138,34,mock reason text,mock server,mock channel,21,2,55,3,13,4,29,,,,,,29
1637,01/01/2021-00:00:00,bot23#1898,8,mock reason text,mock server,mock channel,13,8,13,9,13,0,13,,,,,,13
1638,01/01/2021-00:00:00,bot7#1448,47,mock reason text,mock server,mock channel,21,1,21,2,21,3,21,,,,,,21
1639,01/01/2021-00:00:00,bot22#1286,12,mock reason text,mock server,mock channel,21,8,21,9,55,0,32,,,,,,32
1640,01/01/2021-00:00:00,bot0#736,27,mock reason text,mock server,mock channel,55,7,21,8,55,9,43,,,,,,43
1641,01/01/2021-00:00:00,bot2#783,7,mock reason text,mock server,mock channel,0,1,144,2,55,3,66,,,,62,substraction comment,4
1642,01/01/2021-00:00:00,bot32#1448,25,mock reason text,mock server,mock channel,55,1,0,2,21,3,25,,,,,,25
1643,01/01/2021-00:00:00,bot1#1322,30,mock reason text,mock server,mock channel,13,2,13,3,13,4,13,,,,,,13
1644,01/01/2021-00:00:00,bot1#1005,34,mock reason text,mock server,mock channel,0,8,55,9,13,0,22,,,,,,22
1645,01/01/2021-00:00:00,bot10#367,38,mock reason text,mock server,mock channel,13,8,0,9,13,0,8,,,,,,8
1646,01/01/2021-00:00:00,bot22#469,6,mock reason text,mock server,mock channel,144,9,0,0,0,1,48,,,,,,48
1647,01/01/2021-00:00:00,bot10#1513,28,mock reason text,mock server,mock channel,0,8,0,9,0,0,0,,,,,,0
1648,01/01/2021-00:00:00,bot43#1870,35,mock reason text,mock server,mock channel,13,1,21,2,13,3,15,,,,,,15
1649,01/01/2021-00:00:00,bot49#859,5,mock reason text,mock server,mock channel,55,9,21,0,21,1,32,,TRUE,,,,0
1650,01/01/2021-00:00:00,bot20#1740,15,mock reason text,mock server,mock channel,0,7,0,8,13,9,4,,,,,,4
1651,01/01/2021-00:00:00,bot0#62,2,mock reason text,mock server,mock channel,55,9,0,0,55,1,36,1882,,,,,0
1652,01/01/2021-00:00:00,bot7#848,45,mock reason text,mock server,mock channel,21,5,21,6,55,7,32,,,,,,32
1653,01/01/2021-00:00:00,bot1#1602,20,mock reason text,mock server,mock channel,0,1,144,2,144,3,96,,,,,,96
1654,01/01/2021-00:00:00,bot10#1341,42,mock reason text,mock server,mock channel,55,3,13,4,13,5,27,,,,,,27
1655,01/01/2021-00:00:00,bot12#207,46,mock reason text,mock server,mock channel,55,7,55,8,55,9,55,,,,,,55
1656,01/01/2021-00:00:00,bot49#764,34,mock reason text,mock server,mock channel,144,8,55,9,55,0,84,,,,,,84
1657,01/01/2021-00:00:00,bot32#1409,2,mock reason text,mock server,mock channel,55,5,21,6,55,7,43,,,,,,43
1658,01/01/2021-00:00:00,bot4#1456,38,mock reason text,mock server,mock channel,0,2,144,3,55,4,66,,,,,,66
1659,01/01/2021-00:00:00,bot12#842,8,mock reason text,mock server,mock channel,55,1,21,2,13,3,29,,,,,,29
1660,01/01/2021-00:00:00,bot32#297,34,mock reason text,mock server,mock channel,13,4,13,5,0,6,8,,,,,,8
1661,01/01/2021-00:00:00,bot20#631,45,mock reason text,mock server,mock channel,21,8,21,9,21,0,21,,,,,,21
1662,01/01/2021-00:00:00,bot38#1865,47,mock reason text,mock server,mock channel,21,0,55,1,21,2,32,,,,,,32
1663,01/01/2021-00:00:00,bot1#1018,36,mock reason text,mock server,mock channel,0,1,0,2,144,3,48,,,,,,48
1664,01/01/2021-00:00:00,bot0#1951,28,mock reason text,mock server,mock channel,144,0,144,1,144,2,144,,,,,,144
1665,01/01/2021-00:00:00,bot1#1948,23,mock reason text,mock server,mock channel,13,8,144,9,13,0,56,,,,,,56
1666,01/01/2021-00:00:00,bot4#932,46,mock reason text,mock server,mock channel,0,6,13,7,13,8,8,,,,,,8
1667,01/01/2021-00:00:00,bot44#162,10,mock reason text,mock server,mock channel,13,3,55,4,0,5,22,,,,,,22
1668,01/01/2021-00:00:00,bot28#509,26,mock reason text,mock server,mock channel,21,7,21,8,0,9,14,,,,,,14
1669,01/01/2021-00:00:00,bot5#1112,9,mock reason text,mock server,mock channel,13,2,21,3,21,4,18,,,,,,18
1670,01/01/2021-00:00:00,bot32#693,24,mock reason text,mock server,mock channel,55,4,0,5,55,6,36,,,,,,36
1671,01/01/2021-00:00:00,bot8#1048,42,mock reason text,mock server,mock channel,0,4,0,5,144,6,48,,,,,,48
1672,01/01/2021-00:00:00,bot16#1780,18,mock reason text,mock server,mock channel,55,5,13,6,55,7,41,,TRUE,,,,0
1673,01/01/2021-00:00:00,bot10#1748,48,mock reason text,mock server,mock channel,21,2,55,3,21,4,32,,,,,,32
1674,01/01/2021-00:00:00,bot23#49,48,mock reason text,mock server,mock channel,21,0,21,1,21,2,21,,,,,,21
1675,01/01/2021-00:00:00,bot2#1879,24,mock reason text,mock server,mock channel,55,8,55,9,144,0,84,,,,,,84
1676,01/01/2021-00:00:00,bot32#721,8,mock reason text,mock server,mock channel,21,2,21,3,144,4,62,,,,,,62
1677,01/01/2021-00:00:00,bot38#531,48,mock reason text,mock server,mock channel,55,1,55,2,55,3,55,,,,,,55
1678,01/01/2021-00:00:00,bot5#746,41,mock reason text,mock server,mock channel,55,8,0,9,13,0,22,,,,,,22
