ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1834,01/01/2021-00:00:00,bot36#870,6,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,56,,,,56
1835,01/01/2021-00:00:00,bot1#1720,32,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,52,,,,52
1836,01/01/2021-00:00:00,bot3#1356,48,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,43,,,,43
1837,01/01/2021-00:00:00,bot10#361,47,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,144,,,,144
1838,01/01/2021-00:00:00,bot41#1991,20,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,100,,,,100
1839,01/01/2021-00:00:00,bot46#917,32,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,4,,,,4
1840,01/01/2021-00:00:00,bot46#1875,15,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,27,,,,27
1841,01/01/2021-00:00:00,bot1#761,31,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,22,,,,22
1842,01/01/2021-00:00:00,bot28#1054,47,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,70,,,,70
1843,01/01/2021-00:00:00,bot2#610,26,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,73,,,,73
1844,01/01/2021-00:00:00,bot21#1575,12,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,32,,,,32
1845,01/01/2021-00:00:00,bot47#995,18,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,,,,21
1846,01/01/2021-00:00:00,bot35#915,40,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,11,,,,11
1847,01/01/2021-00:00:00,bot28#1869,23,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,84,,,,84
1848,01/01/2021-00:00:00,bot2#1618,29,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,15,,,,15
1849,01/01/2021-00:00:00,bot41#982,18,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,36,,,,36
1850,01/01/2021-00:00:00,bot11#1529,11,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,15,,,,15
1851,01/01/2021-00:00:00,bot26#1972,9,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,21,,,,21
1852,01/01/2021-00:00:00,bot28#727,45,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,18,,,,18
1853,01/01/2021-00:00:00,bot41#1143,32,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,15,,,,15
1854,01/01/2021-00:00:00,bot9#1139,13,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,100,,,,100
1855,01/01/2021-00:00:00,bot9#866,2,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,8,,,,8
1856,01/01/2021-00:00:00,bot10#1548,11,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,48,,,,48
1857,01/01/2021-00:00:00,bot26#1822,16,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,8,,,,8
1858,01/01/2021-00:00:00,bot18#1717,5,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,100,,,,100
1859,01/01/2021-00:00:00,bot11#1033,7,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,,,,0
1860,01/01/2021-00:00:00,bot0#1425,33,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,1013,,55,0x00000000000000f424831cf1d52bd3,,,84,,,,0
1861,01/01/2021-00:00:00,bot18#642,11,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,13,,,,13
1862,01/01/2021-00:00:00,bot14#40,0,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,43,,,,43
1863,01/01/2021-00:00:00,bot24#1144,12,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,96,35,,addition comment,131
1864,01/01/2021-00:00:00,bot1#420,19,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,55,,,,55
1865,01/01/2021-00:00:00,bot18#1204,37,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,66,,,,66
1866,01/01/2021-00:00:00,bot26#1270,25,mock reason text,mock server,mock channel,55,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,66,,,,66
1867,01/01/2021-00:00:00,bot18#1247,46,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,1427,,21,0x0000000000000022e76f033edab8d2,,,43,,,,0
1868,01/01/2021-00:00:00,bot30#1178,46,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,52,,,,52
1869,01/01/2021-00:00:00,bot25#452,12,mock reason text,mock server,mock channel,144,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,70,,,,70
1870,01/01/2021-00:00:00,bot2#1074,17,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,13,,,,13
1871,01/01/2021-00:00:00,bot1#1811,1,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,,,,144
1872,01/01/2021-00:00:00,bot47#19,31,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,84,,,,84
1873,01/01/2021-00:00:00,bot9#1189,32,mock reason text,mock server,mock channel,55,0x00000000000000fa7c74e8880bb8d8,,,55,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,84,,,,84
1874,01/01/2021-00:00:00,bot30#1145,5,mock reason text,mock server,mock channel,0,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,55,0x0000000000000022e76f033edab8d2,,,22,,,,22
1875,01/01/2021-00:00:00,bot7#1026,15,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,1934,,144,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,55,,,,0
1876,01/01/2021-00:00:00,bot0#66,40,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,27,,,,27
1877,01/01/2021-00:00:00,bot18#851,20,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,36,,,,36
1878,01/01/2021-00:00:00,bot24#1965,24,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,TRUE,0,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,11,,,,0
1879,01/01/2021-00:00:00,bot20#262,21,mock reason text,mock server,mock channel,0,0x00000000000000c60a37f0b254bffb,,,0,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,0,,,,0
1880,01/01/2021-00:00:00,bot11#1596,31,mock reason text,mock server,mock channel,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,55,0x000000000000000aafdb2ef4e870c8,,,32,,,,32
1881,01/01/2021-00:00:00,bot11#342,42,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,21,17,,addition comment,38
1882,01/01/2021-00:00:00,bot1#248,16,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,48,,,,48
1883,01/01/2021-00:00:00,bot1#561,16,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,32,,,,32
1884,01/01/2021-00:00:00,bot11#833,20,mock reason text,mock server,mock channel,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,96,,,,96
1885,01/01/2021-00:00:00,bot42#1375,45,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,13,,10,substraction comment,3
1886,01/01/2021-00:00:00,bot47#224,18,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,41,,16,substraction comment,25
1887,01/01/2021-00:00:00,bot15#332,24,mock reason text,mock server,mock channel,21,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,29,,,,29
1888,01/01/2021-00:00:00,bot16#761,45,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,100,,,,100
1889,01/01/2021-00:00:00,bot26#1500,18,mock reason text,mock server,mock channel,55,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,70,,,,70
1890,01/01/2021-00:00:00,bot2#359,46,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,52,,,,52
1891,01/01/2021-00:00:00,bot42#983,11,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
1892,01/01/2021-00:00:00,bot0#873,4,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,13,,,,13
1893,01/01/2021-00:00:00,bot24#1807,24,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,144,,,,144
1894,01/01/2021-00:00:00,bot16#605,33,mock reason text,mock server,mock channel,13,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,15,,,,15
1895,01/01/2021-00:00:00,bot36#730,48,mock reason text,mock server,mock channel,13,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,8,,,,8
1896,01/01/2021-00:00:00,bot16#783,32,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,21,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1897,01/01/2021-00:00:00,bot1#1389,14,mock reason text,mock server,mock channel,0,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,48,,,,48
1898,01/01/2021-00:00:00,bot18#269,9,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,100,,,,100
1899,01/01/2021-00:00:00,bot43#818,19,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,43,,,,43
1900,01/01/2021-00:00:00,bot1#937,17,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,0,0x000000000000002e0a02e98b08c1fc,,,13,0x000000000000008006d0ae0c65079b,,,11,,,,11
1901,01/01/2021-00:00:00,bot37#1656,33,mock reason text,mock server,mock channel,144,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,96,,,,96
1902,01/01/2021-00:00:00,bot7#117,31,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,7,,,,7
1903,01/01/2021-00:00:00,bot15#125,18,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,103,,,,103
1904,01/01/2021-00:00:00,bot28#1055,7,mock reason text,mock server,mock channel,21,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,55,0x000000000000002e0a02e98b08c1fc,,,29,,,,29
1905,01/01/2021-00:00:00,bot46#1834,38,mock reason text,mock server,mock channel,55,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,43,,,,43
1906,01/01/2021-00:00:00,bot28#1273,11,mock reason text,mock server,mock channel,13,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,15,,,,15
1907,01/01/2021-00:00:00,bot11#650,41,mock reason text,mock server,mock channel,13,0x00000000000000ac2fc7fc8165773f,,,13,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,27,,,,27
1908,01/01/2021-00:00:00,bot10#149,7,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,TRUE,144,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,84,,,,0
1909,01/01/2021-00:00:00,bot26#166,30,mock reason text,mock server,mock channel,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,96,,,,96
1910,01/01/2021-00:00:00,bot35#697,31,mock reason text,mock server,mock channel,13,0x000000000000006aa85e33191c824a,,,55,0x00000000000000ac2fc7fc8165773f,,,21,0x00000000000000c60a37f0b254bffb,,,29,,,,29
1911,01/01/2021-00:00:00,bot11#1239,29,mock reason text,mock server,mock channel,21,0x000000000000006aa85e33191c824a,,,21,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,62,,,,62
1912,01/01/2021-00:00:00,bot26#1686,38,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,96,,,,96
1913,01/01/2021-00:00:00,bot1#1151,9,mock reason text,mock server,mock channel,55,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,43,,,,43
1914,01/01/2021-00:00:00,bot30#1908,45,mock reason text,mock server,mock channel,0,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,0,,,,0
1915,01/01/2021-00:00:00,bot26#1213,32,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,8,,,,8
1916,01/01/2021-00:00:00,bot42#690,42,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,13,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,8,,,,8
1917,01/01/2021-00:00:00,bot46#1290,1,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,0,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,18,,,,18
1918,01/01/2021-00:00:00,bot36#583,39,mock reason text,mock server,mock channel,144,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,144,,,,144
1919,01/01/2021-00:00:00,bot1#1606,24,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,13,,,,13
1920,01/01/2021-00:00:00,bot24#1780,28,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,55,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,66,,,,66
1921,01/01/2021-00:00:00,bot1#709,36,mock reason text,mock server,mock channel,55,0x000000000000002e0a02e98b08c1fc,,,0,0x000000000000008006d0ae0c65079b,,,13,0x00000000000000f424831cf1d52bd3,,,22,0,,addition comment,22
1922,01/01/2021-00:00:00,bot46#1199,1,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,13,0x000000000000000aafdb2ef4e870c8,,,0,0x0000000000000022e76f033edab8d2,,,11,,,,11
1923,01/01/2021-00:00:00,bot7#867,42,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,13,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,15,,,,15
1924,01/01/2021-00:00:00,bot3#1909,0,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,,,,21
1925,01/01/2021-00:00:00,bot47#96,18,mock reason text,mock server,mock channel,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,55,,,,55
1926,01/01/2021-00:00:00,bot9#545,33,mock reason text,mock server,mock channel,55,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,25,,,,25
1927,01/01/2021-00:00:00,bot0#1140,27,mock reason text,mock server,mock channel,13,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,15,,,,15
1928,01/01/2021-00:00:00,bot3#1356,1,mock reason text,mock server,mock channel,21,0x000000000000000aafdb2ef4e870c8,,,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,21,,,,21
1929,01/01/2021-00:00:00,bot21#1502,35,mock reason text,mock server,mock channel,0,0x000000000000002e0a02e98b08c1fc,,,55,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,66,,,,66
1930,01/01/2021-00:00:00,bot16#336,6,mock reason text,mock server,mock channel,21,0x00000000000000ac2fc7fc8165773f,,,55,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,43,,,,43
1931,01/01/2021-00:00:00,bot10#273,31,mock reason text,mock server,mock channel,144,0x0000000000000022e76f033edab8d2,,,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,96,,,,96
1932,01/01/2021-00:00:00,bot9#956,17,mock reason text,mock server,mock channel,13,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,52,,,,52
1933,01/01/2021-00:00:00,bot35#932,10,mock reason text,mock server,mock channel,55,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,114,,,,114
1934,01/01/2021-00:00:00,bot28#1526,40,mock reason text,mock server,mock channel,13,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,11,,,,11
1935,01/01/2021-00:00:00,bot26#1255,28,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,21,0x0000000000000034c5757446d67b52,,,59,,,,59
1936,01/01/2021-00:00:00,bot42#1349,23,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,103,,,,103
1937,01/01/2021-00:00:00,bot0#440,39,mock reason text,mock server,mock channel,21,0x0000000000000022e76f033edab8d2,,,21,0x000000000000006aa85e33191c824a,,,13,0x00000000000000ac2fc7fc8165773f,,,18,,,,18
1938,01/01/2021-00:00:00,bot24#1201,5,mock reason text,mock server,mock channel,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,144,0x000000000000002e0a02e98b08c1fc,,,52,,,,52
1939,01/01/2021-00:00:00,bot2#62,5,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,96,,,,96
1940,01/01/2021-00:00:00,bot36#1060,44,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,0,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,48,,,,48
1941,01/01/2021-00:00:00,bot2#1598,18,mock reason text,mock server,mock channel,0,0x0000000000000022e76f033edab8d2,,,0,0x000000000000006aa85e33191c824a,,,144,0x00000000000000ac2fc7fc8165773f,,,48,,,,48
1942,01/01/2021-00:00:00,bot2#224,37,mock reason text,mock server,mock channel,21,0x00000000000000c60a37f0b254bffb,,,55,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,25,,,,25
1943,01/01/2021-00:00:00,bot0#1580,31,mock reason text,mock server,mock channel,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,144,0x00000000000000fa7c74e8880bb8d8,,,96,,,,96
1944,01/01/2021-00:00:00,bot46#608,3,mock reason text,mock server,mock channel,13,0x00000000000000c60a37f0b254bffb,,,13,0x00000000000000fa7c74e8880bb8d8,,,0,0x0000000000000034c5757446d67b52,,,8,,,,8
1945,01/01/2021-00:00:00,bot1#1346,38,mock reason text,mock server,mock channel,21,0x00000000000000f424831cf1d52bd3,,,21,0x000000000000000aafdb2ef4e870c8,,,13,0x0000000000000022e76f033edab8d2,,,18,,,,18
1946,01/01/2021-00:00:00,bot3#144,42,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,21,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,62,,,,62
1947,01/01/2021-00:00:00,bot47#1870,17,mock reason text,mock server,mock channel,144,0x000000000000008006d0ae0c65079b,,,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,,,,144
1948,01/01/2021-00:00:00,bot37#1079,45,mock reason text,mock server,mock channel,0,0x000000000000008006d0ae0c65079b,,,21,0x00000000000000f424831cf1d52bd3,,,0,0x000000000000000aafdb2ef4e870c8,,,7,,,,7
1949,01/01/2021-00:00:00,bot11#610,8,mock reason text,mock server,mock channel,144,0x000000000000006aa85e33191c824a,,,0,0x00000000000000ac2fc7fc8165773f,,,144,0x00000000000000c60a37f0b254bffb,,,96,,,,96
1950,01/01/2021-00:00:00,bot11#283,18,mock reason text,mock server,mock channel,144,0x000000000000002e0a02e98b08c1fc,,,144,0x000000000000008006d0ae0c65079b,,,55,0x00000000000000f424831cf1d52bd3,,,114,,,,114
1951,01/01/2021-00:00:00,bot1#1589,7,mock reason text,mock server,mock channel,21,0x0000000000000034c5757446d67b52,,,13,0x000000000000002e0a02e98b08c1fc,,,21,0x000000000000008006d0ae0c65079b,,,18,,,,18
1952,01/01/2021-00:00:00,bot41#1670,13,mock reason text,mock server,mock channel,144,0x00000000000000f424831cf1d52bd3,,,144,0x000000000000000aafdb2ef4e870c8,,,144,0x0000000000000022e76f033edab8d2,,,144,,,,144
