ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1808,01/01/2021-00:00:00,bot49#1000,bot0#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,8,,,,8
1809,01/01/2021-00:00:00,bot47#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,18,,,,18
1810,01/01/2021-00:00:00,bot28#1000,bot46#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,84,,,,84
1811,01/01/2021-00:00:00,bot14#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,84,,,,84
1812,01/01/2021-00:00:00,bot1#1000,bot43#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,8,,,,8
1813,01/01/2021-00:00:00,bot14#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,1066,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,0
1814,01/01/2021-00:00:00,bot30#1000,bot19#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,32,,,,32
1815,01/01/2021-00:00:00,bot28#1000,bot19#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,,,,13
1816,01/01/2021-00:00:00,bot1#1000,bot16#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,1858,,21,,,,0
1817,01/01/2021-00:00:00,bot47#1000,bot11#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,55,,,,55
1818,01/01/2021-00:00:00,bot14#1000,bot36#1000,mock reason text,mock server,mock channel,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,41,,,,41
1819,01/01/2021-00:00:00,bot9#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,43,,,,43
1820,01/01/2021-00:00:00,bot9#1000,bot46#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,15,,,,15
1821,01/01/2021-00:00:00,bot30#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,TRUE,36,,,,0
1822,01/01/2021-00:00:00,bot30#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,13,6,,addition comment,19
1823,01/01/2021-00:00:00,bot7#1000,bot30#1000,mock reason text,mock server,mock channel,55,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,55,,,,55
1824,01/01/2021-00:00:00,bot18#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,21,,,,21
1825,01/01/2021-00:00:00,bot0#1000,bot33#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,66,,62,substraction comment,4
1826,01/01/2021-00:00:00,bot24#1000,bot18#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,52,,,,52
1827,01/01/2021-00:00:00,bot42#1000,bot11#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,144,,,,144
1828,01/01/2021-00:00:00,bot28#1000,bot32#1000,mock reason text,mock server,mock channel,21,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,14,,,,14
1829,01/01/2021-00:00:00,bot11#1000,bot40#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,21,,,,21
1830,01/01/2021-00:00:00,bot11#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,13,0x000000000000003dbab2f7c5372cfb,,,41,,,,41
1831,01/01/2021-00:00:00,bot12#1000,bot27#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,84,,,,84
1832,01/01/2021-00:00:00,bot49#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,11,,,,11
1833,01/01/2021-00:00:00,bot31#1000,bot23#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,22,,,,22
1834,01/01/2021-00:00:00,bot44#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,73,,,,73
1835,01/01/2021-00:00:00,bot1#1000,bot35#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,22,,,,22
1836,01/01/2021-00:00:00,bot14#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,,,,144
1837,01/01/2021-00:00:00,bot23#1000,bot23#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,25,,,,25
1838,01/01/2021-00:00:00,bot16#1000,bot6#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,73,,,,73
1839,01/01/2021-00:00:00,bot17#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,114,,,,114
1840,01/01/2021-00:00:00,bot7#1000,bot49#1000,mock reason text,mock server,mock channel,21,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,0,0x0000000000000073ad5bf24f67dc8a,,,25,,,,25
1841,01/01/2021-00:00:00,bot17#1000,bot47#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,114,,,,114
1842,01/01/2021-00:00:00,bot48#1000,bot43#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,4,,,,4
1843,01/01/2021-00:00:00,bot34#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x0000000000000087fddd5e4814c69a,,,55,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,55,,,,55
1844,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,,,,13
1845,01/01/2021-00:00:00,bot24#1000,bot12#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,73,,,,73
1846,01/01/2021-00:00:00,bot47#1000,bot14#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,66,,,,66
1847,01/01/2021-00:00:00,bot36#1000,bot46#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,96,,,,96
1848,01/01/2021-00:00:00,bot7#1000,bot27#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,55,,,,55
1849,01/01/2021-00:00:00,bot1#1000,bot36#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,59,,,,59
1850,01/01/2021-00:00:00,bot17#1000,bot32#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,22,,,,22
1851,01/01/2021-00:00:00,bot14#1000,bot24#1000,mock reason text,mock server,mock channel,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,70,,,,70
1852,01/01/2021-00:00:00,bot12#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,70,,,,70
1853,01/01/2021-00:00:00,bot15#1000,bot18#1000,mock reason text,mock server,mock channel,55,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,29,,,,29
1854,01/01/2021-00:00:00,bot15#1000,bot48#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,48,,,,48
1855,01/01/2021-00:00:00,bot47#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,18,,,,18
1856,01/01/2021-00:00:00,bot17#1000,bot39#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,100,,,,100
1857,01/01/2021-00:00:00,bot24#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,73,,,,73
1858,01/01/2021-00:00:00,bot30#1000,bot20#1000,mock reason text,mock server,mock channel,21,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,21,,,,21
1859,01/01/2021-00:00:00,bot34#1000,bot36#1000,mock reason text,mock server,mock channel,0,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,48,,,,48
1860,01/01/2021-00:00:00,bot9#1000,bot44#1000,mock reason text,mock server,mock channel,13,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,56,,,,56
1861,01/01/2021-00:00:00,bot42#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,29,,,,29
1862,01/01/2021-00:00:00,bot12#1000,bot0#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,0x00000000000000c8d33022f8aab95d,,,15,,,,15
1863,01/01/2021-00:00:00,bot17#1000,bot31#1000,mock reason text,mock server,mock channel,144,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,48,,,,48
1864,01/01/2021-00:00:00,bot16#1000,bot4#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,84,,,,84
1865,01/01/2021-00:00:00,bot24#1000,bot27#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,13,,,,13
1866,01/01/2021-00:00:00,bot17#1000,bot11#1000,mock reason text,mock server,mock channel,0,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,7,,,,7
1867,01/01/2021-00:00:00,bot15#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,25,,,,25
1868,01/01/2021-00:00:00,bot9#1000,bot40#1000,mock reason text,mock server,mock channel,55,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,73,,,,73
1869,01/01/2021-00:00:00,bot4#1000,bot12#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,8,,,,8
1870,01/01/2021-00:00:00,bot30#1000,bot22#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,4,,,,4
1871,01/01/2021-00:00:00,bot47#1000,bot48#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,32,,,,32
1872,01/01/2021-00:00:00,bot42#1000,bot44#1000,mock reason text,mock server,mock channel,0,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,96,,,,96
1873,01/01/2021-00:00:00,bot34#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,73,,,,73
1874,01/01/2021-00:00:00,bot0#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,144,0x000000000000003dbab2f7c5372cfb,,,48,,,,48
1875,01/01/2021-00:00:00,bot17#1000,bot18#1000,mock reason text,mock server,mock channel,0,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,0,,,,0
1876,01/01/2021-00:00:00,bot7#1000,bot38#1000,mock reason text,mock server,mock channel,13,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,22,,,,22
1877,01/01/2021-00:00:00,bot18#1000,bot31#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,114,,,,114
1878,01/01/2021-00:00:00,bot11#1000,bot26#1000,mock reason text,mock server,mock channel,55,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,73,,,,73
1879,01/01/2021-00:00:00,bot24#1000,bot35#1000,mock reason text,mock server,mock channel,0,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,13,0x00000000000000e2ff9caadeaf3159,,,11,,,,11
1880,01/01/2021-00:00:00,bot34#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,96,,,,96
1881,01/01/2021-00:00:00,bot1#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,0,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,,,,55
1882,01/01/2021-00:00:00,bot42#1000,bot22#1000,mock reason text,mock server,mock channel,55,0x00000000000000c8d33022f8aab95d,,,55,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,55,,,,55
1883,01/01/2021-00:00:00,bot14#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,55,0x0000000000000087fddd5e4814c69a,,,32,,,,32
1884,01/01/2021-00:00:00,bot1#1000,bot23#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,70,,,,70
1885,01/01/2021-00:00:00,bot16#1000,bot20#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,8,0,,addition comment,8
1886,01/01/2021-00:00:00,bot28#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,21,0x00000000000000e863d8e93b02461b,,,32,,,,32
1887,01/01/2021-00:00:00,bot34#1000,bot11#1000,mock reason text,mock server,mock channel,21,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,0,0x0000000000000045cdf5fe0162acfb,,,14,,,,14
1888,01/01/2021-00:00:00,bot14#1000,bot22#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,144,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,100,,,,100
1889,01/01/2021-00:00:00,bot17#1000,bot10#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,21,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,18,,,,18
1890,01/01/2021-00:00:00,bot12#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,32,,,,32
1891,01/01/2021-00:00:00,bot24#1000,bot30#1000,mock reason text,mock server,mock channel,13,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,0,0x00000000000000e863d8e93b02461b,,,11,,,,11
1892,01/01/2021-00:00:00,bot48#1000,bot13#1000,mock reason text,mock server,mock channel,0,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,55,0x000000000000003dbab2f7c5372cfb,,,22,,,,22
1893,01/01/2021-00:00:00,bot18#1000,bot6#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,114,,,,114
1894,01/01/2021-00:00:00,bot44#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,,,,144
1895,01/01/2021-00:00:00,bot7#1000,bot13#1000,mock reason text,mock server,mock channel,144,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,103,,,,103
1896,01/01/2021-00:00:00,bot17#1000,bot47#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,13,0x00000000000000e9b42c286099c67c,,,13,,,,13
1897,01/01/2021-00:00:00,bot10#1000,bot13#1000,mock reason text,mock server,mock channel,21,0x0000000000000087fddd5e4814c69a,,,144,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,62,,,,62
1898,01/01/2021-00:00:00,bot15#1000,bot27#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,14,,,,14
1899,01/01/2021-00:00:00,bot0#1000,bot14#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,32,,,,32
1900,01/01/2021-00:00:00,bot34#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,103,54,,addition comment,157
1901,01/01/2021-00:00:00,bot42#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x000000000000002aa826134cd0173e,,,0,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,14,,0,substraction comment,14
1902,01/01/2021-00:00:00,bot36#1000,bot14#1000,mock reason text,mock server,mock channel,144,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,144,0x00000000000000c8d33022f8aab95d,,,144,,,,144
1903,01/01/2021-00:00:00,bot12#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000073ad5bf24f67dc8a,,,144,0x0000000000000087fddd5e4814c69a,,,21,0x000000000000002aa826134cd0173e,,,103,,,,103
1904,01/01/2021-00:00:00,bot24#1000,bot30#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,4,,,,4
1905,01/01/2021-00:00:00,bot17#1000,bot30#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,21,0x0000000000000073ad5bf24f67dc8a,,,13,0x0000000000000087fddd5e4814c69a,,,18,,,,18
1906,01/01/2021-00:00:00,bot12#1000,bot26#1000,mock reason text,mock server,mock channel,144,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,52,,,,52
1907,01/01/2021-00:00:00,bot16#1000,bot24#1000,mock reason text,mock server,mock channel,21,0x00000000000000e863d8e93b02461b,,,13,0x0000000000000073ad5bf24f67dc8a,,,21,0x0000000000000087fddd5e4814c69a,,,18,,,,18
1908,01/01/2021-00:00:00,bot17#1000,bot0#1000,mock reason text,mock server,mock channel,0,0x000000000000002aa826134cd0173e,,,55,0x00000000000000e9b42c286099c67c,,,0,0x00000000000000c8d33022f8aab95d,,,18,,,,18
1909,01/01/2021-00:00:00,bot11#1000,bot10#1000,mock reason text,mock server,mock channel,21,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,55,0x000000000000005b488d5a7091f3fa,,,43,,,,43
1910,01/01/2021-00:00:00,bot34#1000,bot40#1000,mock reason text,mock server,mock channel,0,0x00000000000000e863d8e93b02461b,,,144,0x0000000000000073ad5bf24f67dc8a,,,0,0x0000000000000087fddd5e4814c69a,,,48,,,,48
1911,01/01/2021-00:00:00,bot12#1000,bot24#1000,mock reason text,mock server,mock channel,144,0x00000000000000e9b42c286099c67c,,,21,0x00000000000000c8d33022f8aab95d,,,144,0x0000000000000045cdf5fe0162acfb,,,103,,,,103
1912,01/01/2021-00:00:00,bot17#1000,bot35#1000,mock reason text,mock server,mock channel,144,0x000000000000003dbab2f7c5372cfb,,,0,0x00000000000000e2ff9caadeaf3159,,,144,0x000000000000005b488d5a7091f3fa,,,96,,,,96
1913,01/01/2021-00:00:00,bot28#1000,bot23#1000,mock reason text,mock server,mock channel,13,0x00000000000000c8d33022f8aab95d,,,13,0x0000000000000045cdf5fe0162acfb,,,21,0x000000000000003dbab2f7c5372cfb,,,15,,,,15
1914,01/01/2021-00:00:00,bot23#1000,bot14#1000,mock reason text,mock server,mock channel,13,0x0000000000000045cdf5fe0162acfb,,,0,0x000000000000003dbab2f7c5372cfb,,,55,0x00000000000000e2ff9caadeaf3159,,,22,,,,22
1915,01/01/2021-00:00:00,bot4#1000,bot47#1000,mock reason text,mock server,mock channel,144,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,144,0x00000000000000e863d8e93b02461b,,,103,,,,103
1916,01/01/2021-00:00:00,bot9#1000,bot13#1000,mock reason text,mock server,mock channel,55,0x00000000000000e2ff9caadeaf3159,,,13,0x000000000000005b488d5a7091f3fa,,,55,0x00000000000000e863d8e93b02461b,,,41,,,,41
1917,01/01/2021-00:00:00,bot9#1000,bot13#1000,mock reason text,mock server,mock channel,13,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,15,,,,15
1918,01/01/2021-00:00:00,bot17#1000,bot48#1000,mock reason text,mock server,mock channel,55,0x000000000000002aa826134cd0173e,,,21,0x00000000000000e9b42c286099c67c,,,55,0x00000000000000c8d33022f8aab95d,,,43,,,,43
1919,01/01/2021-00:00:00,bot46#1000,bot0#1000,mock reason text,mock server,mock channel,144,0x0000000000000087fddd5e4814c69a,,,13,0x000000000000002aa826134cd0173e,,,144,0x00000000000000e9b42c286099c67c,,,100,,,,100
1920,01/01/2021-00:00:00,bot34#1000,bot48#1000,mock reason text,mock server,mock channel,13,0x000000000000003dbab2f7c5372cfb,,,21,0x00000000000000e2ff9caadeaf3159,,,21,0x000000000000005b488d5a7091f3fa,,,18,,,,18
