ID,DATE,TO,FROM,REASON,SERVER,CHANNEL,QUANT_1,QUANT_1_ID,QUANT_1_DUPLICATE_ID,QUANT_1_DISMISSED,QUANT_2,QUANT_2_ID,QUANT_2_DUPLICATE_ID,QUANT_2_DISMISSED,QUANT_3,QUANT_3_ID,QUANT_3_DUPLICATE_ID,QUANT_3_DISMISSED,AVG QUANT,CORRECTION ADD,CORRECTION SUB,CORRECTION COMMENT,FINAL QUANT
1772,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,59,,,,59
1773,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0xe629db1cdc84c4e8fbbec3347ddf535251a8c193,mock reason text,mock server,mock channel,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,8,,,,8
1774,01/01/2021-00:00:00,0xaeefad86800e25404216d66a70ce022d15e1d1de,0x966e155b764e91b63a7039103a756e7a2c94ff1e,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,,,,0
1775,01/01/2021-00:00:00,0x6a83a625e790d6e54864fc74a1536175f3cdc40c,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,25,,,,25
1776,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,,,,0
1777,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0xb03ed3fa0e1d828d76dbd67cf621d19835f4b934,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,,,,21
1778,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,,,,21
1779,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xb5a65efe7e24bf06404047946789b5bec272e8b6,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,56,,,,56
1780,01/01/2021-00:00:00,0x8081698a5b84a45cf76971334841801e303b62da,0x5002cd8f457ac547e1ac730163453d12d697ebf0,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,56,,,,56
1781,01/01/2021-00:00:00,0xd4da147049ecc05d6fe32240887357a22712c7f,0xfbc2746f203029b20e16057bd76b13e5b4e88d9,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,70,,,,70
1782,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,mock reason text,mock server,mock channel,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,48,,,,48
1783,01/01/2021-00:00:00,0xbbb2eb809800ce63f5441f55217b6f0871694bed,0x7ddc802287295f7c76dc57360fceb61f059be4ce,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,4,,,,4
1784,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0xefff27a59bcf20197033cd46e8775c873530ec18,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,4,,,,4
1785,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,11,,,,11
1786,01/01/2021-00:00:00,0xab6038321b7319d3775e1b295322483ff6eebcbc,0xcf5c1842e26420d004a56275534fca952691db42,mock reason text,mock server,mock channel,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,59,36,,addition comment,95
1787,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,66,,,,66
1788,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,52,,,,52
1789,01/01/2021-00:00:00,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,0xb08f73107661d43a9f0e13e691d2c90a1a458ba5,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,21,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,14,,,,14
1790,01/01/2021-00:00:00,0xca833042872237962d7f33db99f4b669a18e14b2,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,4,,,,4
1791,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0xca16b4e328cd1c0c07ea50e4b0a8964acdb20f14,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,43,,,,43
1792,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0x8b1327d1d1df7c0347b7d3a0ffe98319af42b5f,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,73,,,,73
1793,01/01/2021-00:00:00,0xcff1190fc6d2d131eaf018df7c782e559852894b,0xd56e102623ce96662031349fb1253b014513b656,mock reason text,mock server,mock channel,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,32,,,,32
1794,01/01/2021-00:00:00,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,0xc4d8113c654b4bd64618eb453121ce391b241a89,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,4,,,,4
1795,01/01/2021-00:00:00,0x3120bbc818d81ddd2a6a4089c129bb54954c3485,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,29,,,,29
1796,01/01/2021-00:00:00,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,27,,,,27
1797,01/01/2021-00:00:00,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,55,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,114,,,,114
1798,01/01/2021-00:00:00,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,56,,,,56
1799,01/01/2021-00:00:00,0x3120bbc818d81ddd2a6a4089c129bb54954c3485,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,13,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,8,,,,8
1800,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,,,,144
1801,01/01/2021-00:00:00,0xd36b8dccbea3392bd5a31e91dd62d67e54410cc,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,144,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,114,,,,114
1802,01/01/2021-00:00:00,0x6cb098b3151373d86b71131c8f8293c4ab1dfd9d,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,32,,,,32
1803,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,18,,,,18
1804,01/01/2021-00:00:00,0x7426762fb4d3e5181e541a2f96a6f3ddece8aecb,0x6a87bcd86c70569d1d659ff3fccedcd61dc336d4,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,,,,55
1805,01/01/2021-00:00:00,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,0x3a9465cff04ed4d5ec33379e3f5dc83a0f0fda46,mock reason text,mock server,mock channel,13,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,22,,,,22
1806,01/01/2021-00:00:00,0x4adde29a9219abfcaa747bd168125b8c7e4c1725,0xe8892e23ccb21e81b9b8f5b8e3dfd2867f32a9f2,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,84,2,,addition comment,86
1807,01/01/2021-00:00:00,0xd4da147049ecc05d6fe32240887357a22712c7f,0xe87deabbdbbbe3df672dfc778b060abae0037453,mock reason text,mock server,mock channel,144,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,,,,144
1808,01/01/2021-00:00:00,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,,,,21
1809,01/01/2021-00:00:00,0x4453a061b89fd5a1c97005f5ca5a38bd62b058a4,0x1d4cc9553f819b1ba855a21aaff91e996e0b307,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,73,,,,73
1810,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0x30b3984379e96e0abf9bb347c26a940208f67669,mock reason text,mock server,mock channel,0,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,48,,,,48
1811,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,96,,,,96
1812,01/01/2021-00:00:00,0xc4d8113c654b4bd64618eb453121ce391b241a89,0xe87deabbdbbbe3df672dfc778b060abae0037453,mock reason text,mock server,mock channel,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,73,,,,73
1813,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,55,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,,,,55
1814,01/01/2021-00:00:00,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,0x213497799e39b653d1d890922d882fd2cfa6e495,mock reason text,mock server,mock channel,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,41,,,,41
1815,01/01/2021-00:00:00,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,0xaa6ed537bff1ba36276e8d9b36cf449fda9bb88d,mock reason text,mock server,mock channel,0,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,TRUE,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,4,,,,0
1816,01/01/2021-00:00:00,0xaf7ff47cb1edd39570fca2dd37be820cd7868296,0xbda8cdb66f94b8a9334fcbd0e70a7eef2adca834,mock reason text,mock server,mock channel,55,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,32,,,,32
1817,01/01/2021-00:00:00,0xbc4b115ebfcc881ef0b5c5c28fbace12d766f1bb,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,96,,,,96
1818,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,mock reason text,mock server,mock channel,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,55,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,55,,,,55
1819,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0xadda8c3ad7ae4cde0f0c99c6f1385f3ae7cf2c1f,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,8,,,,8
1820,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,103,,,,103
1821,01/01/2021-00:00:00,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,0x20e8a51f8e377b03d30a235bf12800f5b3d892bd,mock reason text,mock server,mock channel,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,15,,,,15
1822,01/01/2021-00:00:00,0x7fa803d7b6982de6bc117232af52676bba9978b7,0x18aa19a5d7478a16033c3ca3fdfc1ff824411c54,mock reason text,mock server,mock channel,21,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,,,,21
1823,01/01/2021-00:00:00,0x7cd07e9b61eb28780e47a8c9c186fcd0892bd9aa,0x8f5da29eef26fad34445b1d3c4fdd660c98d5538,mock reason text,mock server,mock channel,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,0,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,11,,,,11
1824,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xd4da147049ecc05d6fe32240887357a22712c7f,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,144,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,59,,,,59
1825,01/01/2021-00:00:00,0x5002cd8f457ac547e1ac730163453d12d697ebf0,0x54ff20f0df79a0ea72fd1b4de7851ca5aa99f14e,mock reason text,mock server,mock channel,21,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,21,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,21,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,,,,21
1826,01/01/2021-00:00:00,0xd609e3e8bee5af2ba57fe2d419ba6465879f8a50,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,mock reason text,mock server,mock channel,13,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,56,,,,56
1827,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0xb5e49141f860558be3740d0b2177921c47dec142,mock reason text,mock server,mock channel,13,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,21,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,59,,,,59
1828,01/01/2021-00:00:00,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,0x9e018bcc260eecee1c963cedc82aab43cdf81d11,mock reason text,mock server,mock channel,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,55,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,84,,,,84
1829,01/01/2021-00:00:00,0xca833042872237962d7f33db99f4b669a18e14b2,0x52180707cab30659f9f54a6b58ebcbf931cb31ff,mock reason text,mock server,mock channel,13,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,21,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,13,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,15,,,,15
1830,01/01/2021-00:00:00,0xd5db0fc02d876293d17aacdd18d7a67690e438da,0x9bd9e6723c70463b457c45334e34e218710c8c56,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,96,,,,96
1831,01/01/2021-00:00:00,0xefff27a59bcf20197033cd46e8775c873530ec18,0xab6038321b7319d3775e1b295322483ff6eebcbc,mock reason text,mock server,mock channel,13,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,13,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,0,0xefff27a59bcf20197033cd46e8775c873530ec18,,,8,,,,8
1832,01/01/2021-00:00:00,0x7ddc802287295f7c76dc57360fceb61f059be4ce,0x7fa803d7b6982de6bc117232af52676bba9978b7,mock reason text,mock server,mock channel,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,0,,,,0
1833,01/01/2021-00:00:00,0xdf6abd47c8a21093799d5768b186f616bf28ab56,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,21,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,43,,,,43
1834,01/01/2021-00:00:00,0x8081698a5b84a45cf76971334841801e303b62da,0x6d29dd28d4f4ab969fa2830272181cbe395f6839,mock reason text,mock server,mock channel,144,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,144,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,13,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,100,,,,100
1835,01/01/2021-00:00:00,0xd8eb24f33af48f5c2137cbf4531a3d23de76c3be,0x29baa9b18c2d1c899314bd97f66306b3444c161f,mock reason text,mock server,mock channel,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,55,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,114,,,,114
1836,01/01/2021-00:00:00,0x533d3095da0dbd81f9e77523b0186c32417a0fb8,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,55,0xefff27a59bcf20197033cd46e8775c873530ec18,,,144,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,13,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,70,,,,70
1837,01/01/2021-00:00:00,0x4d437928072beaffb481957fc41bc99c859348fd,0xde92b0d1cd1a83536d3d825b028038a907a37a6b,mock reason text,mock server,mock channel,144,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,144,0xd5db0fc02d876293d17aacdd18d7a67690e438da,,,21,0xa1b22ededb6a93cca5c8fa482a8e46031aa2785e,,,103,,,,103
1838,01/01/2021-00:00:00,0x9802cbc4b289f3b909ca06f9ecab25a31e282854,0x71fcd557d6f9b2c9911f0ae44b15ee632996da72,mock reason text,mock server,mock channel,144,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,144,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,55,0xbd906738b917e2f8b9223242a0b25b8ba255b3f4,,,114,,,,114
1839,01/01/2021-00:00:00,0x688e387df89a5d6fd07f9bae9791e5180d274835,0x42bd31ce57374c2a2a5764c3134bbc98826d7ac4,mock reason text,mock server,mock channel,55,0x688e387df89a5d6fd07f9bae9791e5180d274835,,,21,0x6ee854a4536371ba4ed0c2e828183cfb8fcee52a,,,0,0xf5afd32382e8ce4824a68a6745fd8c952e1e60b5,,,25,22,,addition comment,47
1840,01/01/2021-00:00:00,0xb547f0a1e828ee730a3f7da7c628c3c18f2364c7,0xd9bd10d0f247fc56bd5bc23d79b886dc6d700cec,mock reason text,mock server,mock channel,0,0xcbe211fe49e0b6254859ba0b7409412b2e609ba8,,,0,0x7ddc802287295f7c76dc57360fceb61f059be4ce,,,0,0x730f2399a3e8ba1ee539cbd77e7e89a9c43b7199,,,0,,,,0
